Sweeps,Channel 2
373,-25.97300529
374,12.86916828
375,2.229232788
376,-21.22990227
377,20.04792023
378,-9.051662445
379,-16.74318123
380,-17.64052582
381,-16.87137413
382,-10.97454262
383,-10.07719898
384,-3.154830933
385,16.20215988
386,3.126576662
387,-29.81876564
388,3.382960796
389,1.460080862
390,-23.28097343
391,-7.513358593
392,-9.308046341
393,-33.27994919
394,-16.74318123
395,-2.385679007
396,-41.48423767
397,3.511152744
398,-7.641550541
399,-4.821326733
400,-24.69108582
401,2.742000818
402,0.5627368689
403,-10.58996677
404,26.32932663
405,3.126576662
406,-7.385166645
407,-24.94746971
408,12.22820854
409,-5.975054741
410,-15.07668591
411,4.408496857
412,0.5627368689
413,25.17560005
414,-13.92295837
415,-16.74318123
416,-7.897934437
417,5.049456596
418,-17.38414192
419,28.12401581
420,29.40593529
421,-20.46075058
422,2.485616684
423,-39.0485878
424,-34.30548477
425,10.94628811
426,12.61278439
427,-28.92142105
428,7.485104561
429,-7.256974697
430,2.613808632
431,-16.35860634
432,6.459568501
433,26.71390343
434,-26.61396599
435,-3.795790911
436,11.202672
437,-6.616014481
438,-20.07617378
439,14.79204845
440,-4.436750889
441,-10.33358288
442,-3.795790911
443,4.921264648
444,8.638832092
445,18.12504005
446,12.61278439
447,-21.74267006
448,-6.744206905
449,18.12504005
450,9.664368629
451,-6.744206905
452,-13.28199863
453,-32.1262207
454,-23.66555023
455,16.20215988
456,-4.693134785
457,-25.5884304
458,-10.58996677
459,-16.10222244
460,-22.38363075
461,-4.308558941
462,-20.97351837
463,-2.129294872
464,4.536688805
465,-11.61550236
466,-14.17934227
467,-1.10375905
468,2.485616684
469,-11.87188625
470,17.74046326
471,-28.92142105
472,-22.89639854
473,0.6909288764
474,0.9473128319
475,-0.07822309434
476,-19.30702209
477,16.84312057
478,24.53463936
479,-5.718670845
480,-37.51028442
481,35.30276871
482,-4.564942837
483,-6.359630585
484,-0.7191830873
485,-20.46075058
486,-9.949006081
487,-25.07566071
488,0.3063528836
489,-15.7176466
490,-15.07668591
491,-5.846862793
492,-2.129294872
493,-10.84635067
494,-5.975054741
495,-7.769742489
496,3.639344692
497,9.279792786
498,-6.872398853
499,6.972336292
500,-4.180366993
501,17.09950447
502,20.30430412
503,-13.02561474
504,-2.513870955
505,-1.616526961
506,-3.795790911
507,1.460080862
508,6.715952396
509,-9.949006081
510,5.43403244
511,5.690416336
512,-4.564942837
513,-27.76769257
514,-16.87137413
515,-0.07822309434
516,-6.744206905
517,-11.74369431
518,2.998384714
519,-19.43521309
520,-27.12673378
521,-10.46177483
522,8.76702404
523,-11.74369431
524,-21.35809326
525,-17.25595093
526,21.45803261
527,0.4345448613
528,0.6909288764
529,-9.692622185
530,-17.89690971
531,4.536688805
532,10.17713642
533,21.45803261
534,-11.48731041
535,-4.693134785
536,17.35588837
537,-32.8953743
538,45.68631744
539,3.895728588
540,-26.48577309
541,6.587760448
542,-14.56391811
543,-0.206415087
544,-21.35809326
545,-0.3346070647
546,-2.642062902
547,3.511152744
548,-7.769742489
549,-21.61447716
550,1.460080862
551,-10.58996677
552,-8.15431881
553,13.76651192
554,12.48459244
555,-11.87188625
556,-7.513358593
557,-11.61550236
558,-11.35911846
559,18.25323105
560,9.279792786
561,-50.58586884
562,-13.53838253
563,17.09950447
564,-13.15380669
565,-0.8473750353
566,0.4345448613
567,-21.22990227
568,-26.87034988
569,2.357424736
570,3.25476861
571,-2.642062902
572,-14.43572617
573,2.485616684
574,-9.692622185
575,-3.795790911
576,26.20113564
577,14.27927971
578,-12.89742279
579,-15.84583855
580,23.12452698
581,-10.71815872
582,-10.46177483
583,3.639344692
584,1.716464758
585,-18.53787041
586,3.126576662
587,-14.69211006
588,-10.71815872
589,-21.48628616
590,1.07550478
591,11.33086395
592,-19.69159889
593,36.07191849
594,14.02289581
595,-8.15431881
596,-11.35911846
597,14.27927971
598,14.5356636
599,-13.53838253
600,-8.538894653
601,-21.87086105
602,-26.61396599
603,-24.69108582
604,18.63780785
605,4.280304432
606,-23.92193413
607,22.2271843
608,-28.79323006
609,-5.077710629
610,5.43403244
611,4.280304432
612,-10.46177483
613,-4.180366993
614,-12.64103794
615,38.63575745
616,17.35588837
617,-6.231438637
618,21.07345581
619,26.32932663
620,-37.76667023
621,17.61227226
622,15.43300819
623,-27.89588547
624,6.844144344
625,22.09899139
626,-0.3346070647
627,9.023407936
628,-8.538894653
629,2.870192766
630,-26.35758209
631,7.869680405
632,-24.05012512
633,-7.385166645
634,-13.15380669
635,-15.07668591
636,14.9202404
637,-5.462286949
638,-18.7942543
639,3.76753664
640,-3.539406776
641,-10.71815872
642,-13.53838253
643,-14.56391811
644,17.48407936
645,-8.026126862
646,-25.20385361
647,-0.4627990723
648,-11.35911846
649,-18.15329361
650,62.99223709
651,-12.89742279
652,-12.76922989
653,-14.30753422
654,1.972848773
655,11.84363174
656,18.89419174
657,1.07550478
658,-8.410702705
659,-26.22938919
660,-4.821326733
661,11.7154398
662,-21.35809326
663,10.43352032
664,-9.949006081
665,-23.92193413
666,-7.641550541
667,-0.206415087
668,-9.692622185
669,-24.94746971
670,5.690416336
671,1.07550478
672,-4.564942837
673,-11.48731041
674,3.895728588
675,-4.693134785
676,-31.10068512
677,-3.411214828
678,6.715952396
679,-25.33204651
680,-9.692622185
681,16.97131157
682,-7.513358593
683,-9.436238289
684,-23.53735733
685,-9.692622185
686,-2.513870955
687,-32.2544136
688,3.126576662
689,-21.22990227
690,-28.66503716
691,-1.360143065
692,4.280304432
693,13.89470387
694,0.1781608909
695,4.921264648
696,-29.69057274
697,0.6909288764
698,-8.795278549
699,22.48356819
700,-8.15431881
701,-7.000590801
702,-9.436238289
703,-3.795790911
704,-8.282510757
705,43.89163208
706,18.76600075
707,-35.97198105
708,4.793072701
709,-1.360143065
710,-10.84635067
711,-0.7191830873
712,-8.15431881
713,-31.61345291
714,7.228720665
715,12.35640049
716,-16.87137413
717,-6.744206905
718,-0.4627990723
719,-12.64103794
720,-37.38209152
721,15.43300819
722,-8.538894653
723,-0.7191830873
724,38.63575745
725,-24.17831802
726,4.536688805
727,-3.539406776
728,-20.58894157
729,-5.077710629
730,-15.46126175
731,6.203184605
732,-4.180366993
733,7.997872353
734,-9.179854393
735,15.1766243
736,6.844144344
737,-35.58740616
738,12.22820854
739,23.63729477
740,-14.05115032
741,-6.744206905
742,-12.0000782
743,-20.84532547
744,-26.61396599
745,25.56017494
746,-12.89742279
747,-16.23041344
748,-9.949006081
749,-7.897934437
750,5.562224388
751,-1.616526961
752,3.126576662
753,-25.33204651
754,1.716464758
755,-5.846862793
756,-9.308046341
757,10.04894447
758,-7.897934437
759,-2.642062902
760,-7.641550541
761,-4.308558941
762,-5.975054741
763,-8.667086601
764,-15.97403049
765,16.84312057
766,-25.4602375
767,-18.15329361
768,-22.25543785
769,-13.53838253
770,-39.81774139
771,-7.128782749
772,-6.487822533
773,-16.61499023
774,-6.359630585
775,-15.97403049
776,-26.87034988
777,19.66334343
778,-0.4627990723
779,-29.30599785
780,-13.41019058
781,10.30532837
782,-21.48628616
783,-2.257487059
784,11.97182465
785,-7.769742489
786,-9.179854393
787,-4.180366993
788,22.99633598
789,-10.33358288
790,-21.99905396
791,-12.0000782
792,-7.641550541
793,5.177648544
794,10.56171227
795,-24.30650902
796,-9.179854393
797,-31.86983681
798,9.792560577
799,29.02135849
800,-0.206415087
801,-0.3346070647
802,-9.051662445
803,-4.052175045
804,-10.33358288
805,1.331888795
806,-6.231438637
807,1.07550478
808,-8.538894653
809,2.485616684
810,-0.9755670428
811,-18.7942543
812,-22.12724495
813,10.56171227
814,11.7154398
815,5.049456596
816,4.152112484
817,-6.744206905
818,-15.97403049
819,36.71287918
820,-20.46075058
821,3.25476861
822,10.56171227
823,-8.15431881
824,13.76651192
825,10.81809616
826,-44.81723022
827,-20.07617378
828,-9.820814133
829,-3.795790911
830,-0.9755670428
831,-2.385679007
832,1.07550478
833,-2.129294872
834,-31.22887802
835,7.228720665
836,-27.76769257
837,20.43249512
838,-20.46075058
839,-26.74215698
840,9.792560577
841,-10.20539093
842,-6.744206905
843,3.126576662
844,-15.46126175
845,-26.35758209
846,3.895728588
847,2.613808632
848,4.023920536
849,13.38193607
850,-10.71815872
851,26.84209442
852,4.023920536
853,-31.10068512
854,-13.15380669
855,11.07448006
856,6.331376553
857,-2.001102924
858,21.07345581
859,-34.56187057
860,-23.40916634
861,10.56171227
862,5.177648544
863,-8.667086601
864,37.22564697
865,-1.10375905
866,-28.28046227
867,-10.33358288
868,1.331888795
869,-33.27994919
870,-18.53787041
871,-4.693134785
872,-15.20487785
873,1.58827281
874,-8.026126862
875,8.126064301
876,-9.949006081
877,11.58724785
878,1.844656825
879,-12.64103794
880,7.228720665
881,26.45751953
882,24.91921616
883,10.94628811
884,-3.283022881
885,36.20011139
886,-22.38363075
887,-36.35655594
888,-3.795790911
889,-3.026638985
890,4.536688805
891,2.229232788
892,-13.66657448
893,-48.91937256
894,-18.53787041
895,22.09899139
896,3.511152744
897,23.12452698
898,-8.282510757
899,-20.20436668
900,-6.231438637
901,0.9473128319
902,-8.795278549
903,0.0499688983
904,1.331888795
905,-8.923470497
906,8.76702404
907,-7.769742489
908,-30.71611023
909,2.357424736
910,-14.94849396
911,-9.179854393
912,7.356912613
913,18.12504005
914,-27.12673378
915,-19.17882919
916,-12.12827015
917,-19.30702209
918,-3.154830933
919,-16.74318123
920,2.742000818
921,-39.56135559
922,1.58827281
923,-17.51233482
924,-9.692622185
925,7.869680405
926,3.511152744
927,-20.20436668
928,-22.38363075
929,5.177648544
930,22.61175919
931,-23.15278244
932,1.331888795
933,2.613808632
934,-4.052175045
935,-20.71713448
936,-21.48628616
937,26.07294273
938,24.91921616
939,-16.74318123
940,4.408496857
941,-0.9755670428
942,9.151600838
943,12.86916828
944,27.73943901
945,-14.94849396
946,-11.74369431
947,4.152112484
948,6.074992657
949,-25.97300529
950,-3.026638985
951,18.63780785
952,-14.17934227
953,22.2271843
954,-26.48577309
955,2.870192766
956,-20.97351837
957,-26.74215698
958,9.792560577
959,-4.308558941
960,-9.564430237
961,7.613296509
962,0.3063528836
963,-2.129294872
964,-2.642062902
965,13.89470387
966,-33.15175629
967,7.356912613
968,12.35640049
969,-18.6660614
970,0.6909288764
971,15.94577599
972,-9.179854393
973,-2.642062902
974,-0.4627990723
975,-23.02458954
976,-11.48731041
977,-4.180366993
978,-2.77025485
979,-35.58740616
980,4.280304432
981,-10.20539093
982,-4.564942837
983,27.86763191
984,-10.84635067
985,1.58827281
986,-8.538894653
987,-15.46126175
988,-18.7942543
989,3.511152744
990,-10.97454262
991,-11.48731041
992,11.33086395
993,3.126576662
994,19.15057564
995,-15.3330698
996,5.562224388
997,12.10001659
998,-20.71713448
999,-23.02458954
1000,32.73892593
1001,-26.48577309
1002,11.84363174
1003,26.20113564
1004,-2.513870955
1005,-9.820814133
1006,-20.46075058
1007,-17.12775803
1008,5.562224388
1009,-22.64001465
1010,39.27671814
1011,-14.30753422
1012,-13.41019058
1013,-2.513870955
1014,-3.154830933
1015,11.202672
1016,0.6909288764
1017,-8.667086601
1018,-9.436238289
1019,10.17713642
1020,-15.3330698
1021,-1.616526961
1022,9.023407936
1023,1.07550478
1024,-23.02458954
1025,24.79102325
1026,-12.38465405
1027,-11.35911846
1028,-13.15380669
1029,29.91870308
1030,-23.28097343
1031,-9.051662445
1032,11.84363174
1033,13.38193607
1034,-33.92090988
1035,-2.129294872
1036,-10.84635067
1037,11.202672
1038,-7.000590801
1039,-18.15329361
1040,-22.76820564
1041,-2.642062902
1042,2.229232788
1043,-7.256974697
1044,18.76600075
1045,-3.154830933
1046,-14.82030201
1047,-21.99905396
1048,10.04894447
1049,-3.411214828
1050,1.844656825
1051,6.972336292
1052,6.331376553
1053,-4.052175045
1054,10.04894447
1055,-5.975054741
1056,-0.07822309434
1057,-7.256974697
1058,-0.8473750353
1059,38.63575745
1060,-11.74369431
1061,10.68990421
1062,21.7144165
1063,1.331888795
1064,-14.30753422
1065,47.60919952
1066,-7.385166645
1067,-13.79476643
1068,-20.97351837
1069,-39.56135559
1070,8.638832092
1071,22.09899139
1072,-25.20385361
1073,-22.51182175
1074,-2.513870955
1075,4.280304432
1076,-24.30650902
1077,1.07550478
1078,13.25374413
1079,-5.077710629
1080,12.10001659
1081,-18.7942543
1082,17.86865616
1083,7.997872353
1084,-5.462286949
1085,15.56120014
1086,-5.846862793
1087,-16.10222244
1088,-4.180366993
1089,0.6909288764
1090,4.793072701
1091,-6.359630585
1092,7.228720665
1093,-29.04961395
1094,-30.33153343
1095,17.35588837
1096,-5.975054741
1097,-19.94798279
1098,19.79153633
1099,-15.7176466
1100,-24.43470192
1101,2.229232788
1102,-12.76922989
1103,2.10104084
1104,-4.693134785
1105,7.741488457
1106,-35.33102036
1107,-22.51182175
1108,-7.128782749
1109,-25.33204651
1110,-3.795790911
1111,-1.872910976
1112,-2.385679007
1113,-18.15329361
1114,4.921264648
1115,1.07550478
1116,-27.12673378
1117,-19.17882919
1118,-26.74215698
1119,-17.12775803
1120,18.12504005
1121,-8.667086601
1122,-5.462286949
1123,0.4345448613
1124,-15.46126175
1125,-5.462286949
1126,16.07396889
1127,3.639344692
1128,-1.872910976
1129,-3.795790911
1130,13.89470387
1131,-36.35655594
1132,16.71492767
1133,13.38193607
1134,-7.256974697
1135,0.0499688983
1136,-18.6660614
1137,-18.28148651
1138,-18.53787041
1139,3.639344692
1140,-16.74318123
1141,-0.07822309434
1142,-25.07566071
1143,-15.97403049
1144,0.8191208839
1145,-11.87188625
1146,-2.257487059
1147,0.5627368689
1148,-19.56340599
1149,-19.0506382
1150,15.30481625
1151,-3.154830933
1152,17.74046326
1153,-4.052175045
1154,-26.87034988
1155,-13.92295837
1156,6.587760448
1157,3.126576662
1158,-16.48679733
1159,16.33035278
1160,-9.692622185
1161,-2.642062902
1162,-16.74318123
1163,-3.411214828
1164,3.126576662
1165,-3.667598963
1166,-0.3346070647
1167,-3.154830933
1168,9.023407936
1169,-3.411214828
1170,-10.58996677
1171,-0.4627990723
1172,-2.001102924
1173,-9.179854393
1174,-18.40967751
1175,37.35383987
1176,8.254256248
1177,-26.48577309
1178,40.04587173
1179,-4.436750889
1180,-52.3805542
1181,59.14647675
1182,-9.692622185
1183,-27.25492477
1184,-6.872398853
1185,2.742000818
1186,-28.15226936
1187,-23.28097343
1188,-3.795790911
1189,26.07294273
1190,-5.975054741
1191,14.02289581
1192,-14.94849396
1193,6.331376553
1194,-7.513358593
1195,-15.97403049
1196,-20.71713448
1197,6.203184605
1198,9.792560577
1199,-7.256974697
1200,15.56120014
1201,20.04792023
1202,11.97182465
1203,6.844144344
1204,-22.25543785
1205,-2.642062902
1206,-5.334095001
1207,6.587760448
1208,0.5627368689
1209,-2.513870955
1210,-27.25492477
1211,-16.48679733
1212,-12.76922989
1213,4.408496857
1214,-13.53838253
1215,-1.616526961
1216,-4.436750889
1217,-22.64001465
1218,-17.12775803
1219,-4.693134785
1220,-15.07668591
1221,-11.23092651
1222,-4.693134785
1223,-13.66657448
1224,-23.02458954
1225,-14.82030201
1226,-4.052175045
1227,-1.616526961
1228,-27.63950157
1229,-3.667598963
1230,3.126576662
1231,1.972848773
1232,-19.69159889
1233,0.4345448613
1234,33.89265442
1235,-27.63950157
1236,10.30532837
1237,6.972336292
1238,-8.282510757
1239,1.716464758
1240,-24.05012512
1241,10.56171227
1242,13.51012802
1243,-9.436238289
1244,9.407984734
1245,-29.17780495
1246,-19.0506382
1247,-6.744206905
1248,6.203184605
1249,-28.92142105
1250,-21.99905396
1251,-14.82030201
1252,-33.27994919
1253,-12.12827015
1254,-41.09965897
1255,20.17611122
1256,5.690416336
1257,-7.769742489
1258,15.68939209
1259,17.86865616
1260,-13.92295837
1261,1.716464758
1262,-11.87188625
1263,-2.001102924
1264,5.946800709
1265,14.27927971
1266,-12.89742279
1267,-11.10273457
1268,-27.12673378
1269,-12.89742279
1270,1.716464758
1271,-6.487822533
1272,-15.97403049
1273,-26.35758209
1274,-16.10222244
1275,6.972336292
1276,-8.282510757
1277,0.9473128319
1278,-15.58945465
1279,8.638832092
1280,-0.8473750353
1281,-2.001102924
1282,11.58724785
1283,4.793072701
1284,8.254256248
1285,12.86916828
1286,-29.81876564
1287,17.09950447
1288,0.1781608909
1289,-17.51233482
1290,47.22462082
1291,18.38142395
1292,-13.53838253
1293,-14.94849396
1294,16.58673668
1295,-18.28148651
1296,-30.58791733
1297,19.79153633
1298,10.17713642
1299,9.407984734
1300,-4.052175045
1301,-9.949006081
1302,-38.53582001
1303,9.920752525
1304,15.56120014
1305,-8.282510757
1306,19.40695953
1307,-6.744206905
1308,-43.02254105
1309,-20.07617378
1310,13.51012802
1311,-19.94798279
1312,-9.564430237
1313,-6.744206905
1314,-22.12724495
1315,2.10104084
1316,14.5356636
1317,-26.61396599
1318,4.921264648
1319,-4.693134785
1320,-35.84378815
1321,-0.7191830873
1322,-31.35706902
1323,25.43198395
1324,-7.897934437
1325,-37.51028442
1326,9.407984734
1327,-9.564430237
1328,-18.9224453
1329,5.43403244
1330,10.43352032
1331,-31.99802971
1332,-21.87086105
1333,-21.99905396
1334,-20.33255768
1335,-8.667086601
1336,1.331888795
1337,24.15006256
1338,-13.79476643
1339,-7.513358593
1340,-4.693134785
1341,-3.667598963
1342,-8.923470497
1343,19.79153633
1344,19.15057564
1345,-21.61447716
1346,17.61227226
1347,-21.48628616
1348,-2.513870955
1349,-7.641550541
1350,-3.795790911
1351,-25.4602375
1352,-4.693134785
1353,11.97182465
1354,-15.58945465
1355,-16.35860634
1356,1.716464758
1357,19.53515244
1358,-16.87137413
1359,-1.360143065
1360,-7.769742489
1361,-9.820814133
1362,-8.923470497
1363,-12.64103794
1364,-4.693134785
1365,-6.103246689
1366,-5.718670845
1367,-7.385166645
1368,2.485616684
1369,9.664368629
1370,-10.97454262
1371,3.76753664
1372,-2.385679007
1373,-2.513870955
1374,7.613296509
1375,-8.410702705
1376,-3.667598963
1377,-9.308046341
1378,-23.15278244
1379,-18.6660614
1380,-17.89690971
1381,-1.10375905
1382,-7.769742489
1383,15.43300819
1384,-24.43470192
1385,-13.28199863
1386,5.946800709
1387,-7.769742489
1388,-26.87034988
1389,-10.07719898
1390,-23.02458954
1391,-5.590478897
1392,-14.30753422
1393,11.07448006
1394,-24.81927681
1395,4.536688805
1396,-3.539406776
1397,3.76753664
1398,-10.46177483
1399,-10.33358288
1400,14.66385651
1401,28.2522068
1402,-38.40762711
1403,12.74097633
1404,14.79204845
1405,-12.12827015
1406,-19.17882919
1407,-2.257487059
1408,-17.12775803
1409,-23.53735733
1410,20.68887901
1411,-9.820814133
1412,5.818608761
1413,-4.564942837
1414,-11.48731041
1415,-9.564430237
1416,-1.360143065
1417,-7.897934437
1418,-6.103246689
1419,-0.9755670428
1420,-4.821326733
1421,6.331376553
1422,-2.513870955
1423,23.50910378
1424,-0.3346070647
1425,-28.15226936
1426,-11.48731041
1427,-21.10170937
1428,-11.87188625
1429,-3.283022881
1430,-5.718670845
1431,-15.84583855
1432,-27.12673378
1433,0.4345448613
1434,-2.513870955
1435,-14.82030201
1436,-14.17934227
1437,8.76702404
1438,-36.10017395
1439,-4.308558941
1440,-10.58996677
1441,0.1781608909
1442,-8.667086601
1443,-19.17882919
1444,25.04740715
1445,8.126064301
1446,10.56171227
1447,21.8426075
1448,-7.000590801
1449,-10.33358288
1450,4.408496857
1451,13.25374413
1452,8.638832092
1453,-21.35809326
1454,19.40695953
1455,-1.744719028
1456,3.639344692
1457,-4.693134785
1458,0.5627368689
1459,-7.385166645
1460,-9.949006081
1461,-19.17882919
1462,-2.77025485
1463,1.331888795
1464,-9.308046341
1465,6.459568501
1466,-24.30650902
1467,-18.02510262
1468,15.68939209
1469,-23.66555023
1470,24.15006256
1471,-29.30599785
1472,-26.61396599
1473,-3.539406776
1474,16.97131157
1475,15.30481625
1476,43.50705338
1477,6.331376553
1478,-34.04910278
1479,-5.077710629
1480,-2.513870955
1481,12.35640049
1482,-19.43521309
1483,13.38193607
1484,-5.718670845
1485,-19.56340599
1486,-5.205902576
1487,-0.07822309434
1488,-7.385166645
1489,-16.23041344
1490,-7.769742489
1491,-15.3330698
1492,-16.61499023
1493,2.613808632
1494,10.81809616
1495,-33.15175629
1496,-8.538894653
1497,3.639344692
1498,-48.79117966
1499,2.485616684
1500,5.818608761
1501,-20.33255768
1502,-14.69211006
1503,-2.385679007
1504,39.91767883
1505,13.63831997
1506,-3.923982859
1507,0.4345448613
1508,-10.58996677
1509,25.17560005
1510,26.20113564
1511,24.15006256
1512,-35.20282745
1513,-12.89742279
1514,1.331888795
1515,-5.077710629
1516,-19.0506382
1517,17.22769547
1518,3.639344692
1519,19.53515244
1520,5.818608761
1521,-6.231438637
1522,-8.538894653
1523,-11.23092651
1524,-17.25595093
1525,-21.74267006
1526,6.459568501
1527,-22.76820564
1528,-10.58996677
1529,-9.820814133
1530,-10.97454262
1531,-5.846862793
1532,-24.69108582
1533,5.690416336
1534,-0.8473750353
1535,-17.76871872
1536,6.074992657
1537,21.7144165
1538,-8.282510757
1539,-20.33255768
1540,-10.58996677
1541,-24.30650902
1542,-13.79476643
1543,2.229232788
1544,-1.231950998
1545,-40.33050919
1546,2.742000818
1547,-27.12673378
