Sweeps,Channel 3
162,22.11405373
163,-4.421689034
164,-35.05957413
165,-17.2408886
166,19.42202187
167,8.782086372
168,14.16615009
169,-6.600952625
170,-21.21483994
171,-2.755192995
172,31.47206879
173,16.6017971
174,14.80710983
175,-0.3195451796
176,-9.677560806
177,2.885254622
178,-4.549880981
179,0.193222791
180,6.731014252
181,-20.57387924
182,-2.498809099
183,28.90822983
184,-17.49727249
185,5.961862564
186,27.11354065
187,21.34490204
188,11.60231018
189,16.34541321
190,11.21773434
191,0.3214147687
192,18.78106117
193,4.423558712
194,-9.036601067
195,-23.00952721
196,6.731014252
197,17.49914169
198,23.39597321
199,-18.77919197
200,-9.933944702
201,-2.498809099
202,-25.18879128
203,6.346438408
204,13.14061451
205,18.78106117
206,29.03642082
207,-3.396152973
208,20.83213425
209,10.70496655
210,16.6017971
211,1.218758702
212,-19.93292046
213,-8.523832321
214,5.1927104
215,28.26726913
216,44.80403519
217,20.83213425
218,-11.08767223
219,-35.18776703
220,-9.549368858
221,5.1927104
222,26.60077286
223,9.166662216
224,20.31936646
225,5.833670616
226,4.038982391
227,5.320902348
228,9.294854164
229,-11.85682487
230,-7.113720894
231,11.08954239
232,17.62733459
233,-9.677560806
234,-12.49778461
235,-2.114233017
236,14.80710983
237,7.371974468
238,-23.394104
239,8.012934685
240,15.31987762
241,-3.139769077
242,11.21773434
243,7.756550312
244,36.34336472
245,-2.498809099
246,-1.088697195
247,14.80710983
248,-9.42117691
249,-8.780216217
250,-11.08767223
251,11.47411823
252,7.628358364
253,2.757062674
254,-21.59941673
255,-1.729657054
256,0.8341827393
257,40.18912506
258,-26.85528755
259,6.8592062
260,1.603334665
261,-16.08716011
262,5.449094296
263,9.423046112
264,12.24326992
265,33.39494705
266,-9.292984962
267,17.75552559
268,24.42150879
269,24.0369339
270,-14.80524063
271,0.06503079832
272,24.16512489
273,27.11354065
274,42.11200333
275,3.782598495
276,-32.11116028
277,-8.523832321
278,10.1921978
279,0.06503079832
280,-2.755192995
281,-8.652024269
282,-15.06162453
283,-31.21381569
284,1.475142717
285,30.06195641
286,-0.7041211724
287,-3.011577129
288,0.9623747468
289,3.398022652
290,-1.088697195
291,-8.780216217
292,-7.882872581
293,-2.883384943
294,-9.42117691
295,-0.4477371573
296,-10.83128834
297,-11.21586418
298,13.14061451
299,17.3709507
300,-9.933944702
301,7.756550312
302,-17.62546349
303,1.475142717
304,19.42202187
305,21.47309303
306,-4.549880981
307,-6.857336998
308,13.14061451
309,-0.06316119432
310,-6.472760677
311,10.83315849
312,39.80455017
313,38.26624298
314,-13.13874435
315,-2.370617151
316,-18.01004028
317,33.39494705
318,-1.857849121
319,-19.03557587
320,-16.5999279
321,-16.5999279
322,19.93478966
323,6.474630356
324,25.95981407
325,30.19014931
326,-18.26642418
327,-0.3195451796
328,-0.191353187
329,7.371974468
330,-1.473273158
331,21.34490204
332,-5.831800938
333,6.731014252
334,7.371974468
335,-9.933944702
336,32.24122238
337,17.49914169
338,9.935813904
339,-0.83231318
340,15.96083832
341,22.11405373
342,10.5767746
343,2.116102695
344,-5.447225094
345,-2.242424965
346,-1.601465106
347,1.218758702
348,-4.03711319
349,-12.88236046
350,5.833670616
351,7.628358364
352,13.52519035
353,0.9623747468
354,19.93478966
355,28.52365303
356,-1.729657054
357,11.34592628
358,-1.088697195
359,14.03795815
360,12.24326992
361,17.75552559
362,16.72999001
363,8.012934685
364,-28.52178383
365,21.60128593
366,20.83213425
367,31.72845268
368,-38.00799179
369,-15.57439232
370,31.34387779
371,16.9863739
372,18.78106117
373,14.29434204
374,-19.03557587
375,-14.16427994
376,-9.549368858
377,1.346950769
378,8.141126633
379,-8.011064529
380,16.47360611
381,26.60077286
382,5.1927104
383,20.31936646
384,-8.652024269
385,-12.11320877
386,-21.08664703
387,-29.29093552
388,9.935813904
389,3.141638517
390,18.90925407
391,-13.01055241
392,16.858181
393,29.42099762
394,0.8341827393
395,27.24173355
396,8.653894424
397,16.47360611
398,5.449094296
399,-1.088697195
400,8.012934685
401,-19.67653656
402,-16.47173691
403,24.0369339
404,35.06144333
405,3.269830704
406,12.75603771
407,14.16615009
408,-8.139256477
409,-7.882872581
410,19.55021286
411,18.14010239
412,-2.498809099
413,23.78055
414,-9.805752754
415,-14.16427994
416,18.52467728
417,5.449094296
418,16.72999001
419,-14.29247284
420,12.62784576
421,-4.293497086
422,-48.90431213
423,0.06503079832
424,58.13600159
425,-8.652024269
426,-2.883384943
427,-25.95794296
428,-28.90635872
429,29.03642082
430,32.36941147
431,15.06349373
432,3.910790682
433,-9.164793015
434,-1.345081091
435,-5.190840721
436,32.49760437
437,6.474630356
438,-5.70360899
439,-6.344568729
440,-21.59941673
441,9.423046112
442,0.06503079832
443,-13.90789604
444,-2.755192995
445,5.064518452
446,-1.601465106
447,6.8592062
448,-10.70309639
449,-15.31800842
450,16.34541321
451,25.95981407
452,-16.08716011
453,1.475142717
454,3.782598495
455,-2.755192995
456,-11.34405613
457,10.32038975
458,8.397510529
459,16.08902931
460,-1.473273158
461,-1.601465106
462,-2.498809099
463,4.936326504
464,-1.729657054
465,-19.54834366
466,-7.882872581
467,8.782086372
468,13.52519035
469,10.06400585
470,16.6017971
471,-6.472760677
472,-15.95896816
473,21.85766983
474,17.62733459
475,16.72999001
476,-3.908921003
477,-22.49675941
478,-7.113720894
479,-2.627001047
480,10.06400585
481,34.03590775
482,16.72999001
483,-31.59839058
484,-22.62495232
485,-23.00952721
486,15.70445347
487,21.85766983
488,7.371974468
489,-9.549368858
490,-1.857849121
491,-5.062648773
492,11.21773434
493,9.038470268
494,11.08954239
495,14.67891788
496,3.910790682
497,-15.31800842
498,-7.498296738
499,17.62733459
500,22.49862862
501,4.038982391
502,-3.139769077
503,-30.82923889
504,-2.498809099
505,-28.39359093
506,11.73050213
507,34.16410065
508,0.8341827393
509,11.73050213
510,0.9623747468
511,-25.70155907
512,3.654406548
513,22.62682152
514,-3.524344921
515,13.78157425
516,18.65287018
517,5.705478668
518,-10.1903286
519,4.55175066
520,-19.67653656
521,-18.26642418
522,0.3214147687
523,6.346438408
524,11.60231018
525,3.141638517
526,-3.011577129
527,-22.75314331
528,-14.93343258
529,-7.626488686
530,-9.42117691
531,-5.190840721
532,36.85613251
533,-1.473273158
534,19.67840576
535,0.8341827393
536,8.397510529
537,-39.80267715
538,6.346438408
539,67.10944366
540,59.80249786
541,2.500678539
542,-15.18981647
543,24.67789268
544,17.75552559
545,12.49965382
546,24.93427658
547,4.167174339
548,9.423046112
549,9.807621956
550,-12.24140072
551,-14.29247284
552,-25.44517517
553,-19.42015266
554,3.910790682
555,8.397510529
556,23.78055
557,23.13958931
558,-5.190840721
559,-3.139769077
560,-19.80472755
561,-2.755192995
562,13.6533823
563,19.03744507
564,2.500678539
565,5.961862564
566,-26.47071075
567,-23.77867889
568,11.08954239
569,16.08902931
570,20.70394135
571,7.628358364
572,-1.088697195
573,-3.908921003
574,-6.344568729
575,12.62784576
576,4.808134556
577,4.679942608
578,-14.54885674
579,-9.805752754
580,-1.601465106
581,21.08851814
582,1.731526732
583,-3.652536869
584,-4.934456825
585,17.3709507
586,-10.95948029
587,5.961862564
588,36.08697891
589,7.115590572
590,-14.29247284
591,13.78157425
592,-8.523832321
593,1.603334665
594,-2.370617151
595,-5.70360899
596,15.57626152
597,5.449094296
598,13.01242161
599,1.731526732
600,-18.77919197
601,1.090566754
602,-9.677560806
603,5.833670616
604,-0.06316119432
605,22.88320541
606,22.49862862
607,9.679430008
608,5.064518452
609,10.5767746
610,-21.72760773
611,2.372486591
612,-23.2659111
613,-7.37010479
614,10.44858265
615,22.11405373
616,36.85613251
617,-3.011577129
618,-31.08562279
619,3.013446569
620,-0.4477371573
621,34.54867554
622,20.70394135
623,25.44704628
624,7.371974468
625,-18.01004028
626,10.96135044
627,16.21722221
628,-5.447225094
629,13.9097662
630,-10.1903286
631,-9.677560806
632,-3.011577129
633,2.244294643
634,13.39699841
635,-0.4477371573
636,5.833670616
637,17.49914169
638,-0.191353187
639,0.3214147687
640,-6.985528946
641,-12.11320877
642,13.39699841
643,40.70189285
644,8.012934685
645,-9.292984962
646,-7.241912842
647,-5.70360899
648,-21.72760773
649,4.167174339
650,18.39648628
651,-3.267961025
652,-8.908409119
653,-2.883384943
654,9.038470268
655,8.012934685
656,9.55123806
657,34.16410065
658,5.57728672
659,-5.575417042
660,14.29434204
661,40.70189285
662,29.80557251
663,-25.95794296
664,-40.18725586
665,0.3214147687
666,37.2407074
667,13.01242161
668,-10.70309639
669,-30.95743179
670,2.116102695
671,19.55021286
672,34.16410065
673,27.62630844
674,-10.83128834
675,-13.2669363
676,5.961862564
677,-5.70360899
678,22.88320541
679,37.11251831
680,18.52467728
681,-35.95692062
682,-15.06162453
683,-23.13772011
684,10.44858265
685,4.423558712
686,-8.139256477
687,11.34592628
688,13.39699841
689,12.24326992
690,22.88320541
691,-2.370617151
692,-1.729657054
693,13.39699841
694,10.96135044
695,6.474630356
696,10.96135044
697,-5.062648773
698,-4.165305138
699,-7.626488686
700,-17.36907959
701,2.116102695
702,-8.395640373
703,35.18963623
704,46.34233856
705,10.5767746
706,5.064518452
707,6.8592062
708,-11.98501682
709,-28.90635872
710,18.14010239
711,13.26880646
712,1.090566754
713,-7.241912842
714,14.93530178
715,-13.65151215
716,2.628870726
717,9.679430008
718,10.06400585
719,-21.59941673
720,22.75501442
721,38.13805389
722,-10.1903286
723,15.70445347
724,17.49914169
725,65.3147583
726,5.705478668
727,10.1921978
728,22.88320541
729,2.116102695
730,2.757062674
731,-17.75365639
732,2.757062674
733,-6.472760677
734,11.85869408
735,-5.062648773
736,-16.9845047
737,20.83213425
738,22.62682152
739,2.116102695
740,-5.831800938
741,-20.31749535
742,8.269318581
743,-7.37010479
744,32.75399017
745,6.21824646
746,-5.447225094
747,11.73050213
748,42.62477112
749,23.01139832
750,-5.062648773
751,-7.882872581
752,-23.394104
753,-18.52280807
754,-0.83231318
755,28.13907623
756,10.70496655
757,19.93478966
758,-4.934456825
759,-18.52280807
760,-7.113720894
761,5.1927104
762,23.6523571
763,9.55123806
764,3.141638517
765,35.83059692
766,20.70394135
767,8.141126633
768,11.34592628
769,4.038982391
770,-4.165305138
771,3.782598495
772,27.11354065
773,11.08954239
774,13.14061451
775,7.756550312
776,-1.729657054
777,6.474630356
778,10.44858265
779,-23.394104
780,-27.75263214
781,14.93530178
782,58.39238739
783,-10.95948029
784,1.731526732
785,15.06349373
786,-26.34251976
787,9.807621956
788,-4.165305138
789,1.475142717
790,9.679430008
791,15.83264542
792,-1.345081091
793,2.628870726
794,14.42253399
795,-10.44671249
796,1.090566754
797,-1.857849121
798,-13.5233202
799,12.24326992
800,14.93530178
801,25.06246948
802,11.98688602
803,2.372486591
804,-5.062648773
805,-13.5233202
806,-26.08613586
807,7.756550312
808,-6.985528946
809,-8.523832321
810,-8.523832321
811,14.93530178
812,13.01242161
813,12.24326992
814,10.06400585
815,-22.11218452
816,-20.18930435
817,3.5262146
818,3.141638517
819,25.19066048
820,-4.421689034
821,-2.627001047
822,17.2427578
823,4.423558712
824,14.03795815
825,21.47309303
826,-0.5759291649
827,-3.139769077
828,-7.626488686
829,-17.49727249
830,-9.42117691
831,21.60128593
832,9.807621956
833,-5.575417042
834,-6.857336998
835,-2.370617151
836,-6.72914505
837,-0.06316119432
838,9.807621956
839,19.93478966
840,-29.80370331
841,24.0369339
842,43.52211761
843,27.49811745
844,-7.113720894
845,-13.77970409
846,-1.601465106
847,23.13958931
848,36.85613251
849,26.47258186
850,-8.780216217
851,8.91027832
852,25.31885338
853,34.03590775
854,22.11405373
855,0.3214147687
856,-0.7041211724
857,-21.47122383
858,-21.08664703
859,19.80659676
860,-3.524344921
861,1.090566754
862,-24.29144859
863,-27.36805534
864,-16.21535301
865,-1.216889143
866,0.06503079832
867,10.5767746
868,-7.498296738
869,14.80710983
870,14.03795815
871,-15.31800842
872,2.885254622
873,-6.344568729
874,5.1927104
875,17.88371849
876,9.679430008
877,-0.191353187
878,-23.00952721
879,-3.652536869
880,-0.06316119432
881,17.3709507
882,-16.9845047
883,17.1145649
884,8.525702477
885,-12.88236046
886,-1.216889143
887,9.038470268
888,12.62784576
889,-8.908409119
890,-13.5233202
891,1.475142717
892,14.03795815
893,-4.165305138
894,16.858181
895,29.29280472
896,16.47360611
897,5.449094296
898,4.295366764
899,-21.59941673
900,10.06400585
901,74.16000366
902,37.3689003
903,-15.06162453
904,9.807621956
905,42.36838913
906,44.2912674
907,30.06195641
908,31.34387779
909,-11.98501682
910,-20.44568825
911,13.6533823
912,21.60128593
913,28.78003693
914,-12.11320877
915,-9.805752754
916,-10.95948029
917,-22.24037552
918,15.44806957
919,9.294854164
920,-9.292984962
921,34.29229355
922,-14.67704868
923,11.73050213
924,-0.9605051279
925,21.98586082
926,8.782086372
927,10.83315849
928,-4.03711319
929,26.98534966
930,10.70496655
931,-9.933944702
932,-21.85580063
933,-1.601465106
934,-14.16427994
935,-4.806264877
936,-2.883384943
937,6.987398624
938,12.75603771
939,24.93427658
940,15.31987762
941,-21.34303284
942,16.72999001
943,28.78003693
944,20.83213425
945,-5.190840721
946,-11.34405613
947,-1.088697195
948,-18.52280807
949,16.47360611
950,39.16358948
951,35.57421112
952,-15.06162453
953,-10.83128834
954,-28.39359093
955,-13.2669363
956,4.55175066
957,-10.57490444
958,17.1145649
959,5.705478668
960,25.19066048
961,18.78106117
962,-21.85580063
963,-8.780216217
964,8.782086372
965,17.75552559
966,18.52467728
967,8.012934685
968,10.70496655
969,15.96083832
970,-3.267961025
971,29.42099762
972,18.39648628
973,-3.139769077
974,-9.292984962
975,-24.93240738
976,9.294854164
977,7.371974468
978,28.78003693
979,17.88371849
980,-10.31852055
981,-16.47173691
982,-4.806264877
983,-7.498296738
984,11.47411823
985,-1.986041069
986,8.91027832
987,0.3214147687
988,-6.472760677
989,-7.882872581
990,15.31987762
991,17.3709507
992,-0.83231318
993,-11.47224808
994,-13.01055241
995,-0.5759291649
996,14.80710983
997,9.423046112
998,6.602822304
999,8.782086372
1000,13.78157425
1001,3.782598495
1002,16.21722221
1003,3.5262146
1004,-21.21483994
1005,-4.03711319
1006,-2.242424965
1007,-7.113720894
1008,-7.241912842
1009,2.500678539
1010,16.08902931
1011,11.73050213
1012,9.166662216
1013,11.21773434
1014,-0.06316119432
1015,22.37043762
1016,2.116102695
1017,1.218758702
1018,-15.31800842
1019,-5.831800938
1020,62.36634064
1021,32.11302948
1022,9.038470268
1023,17.75552559
1024,6.090054512
1025,15.96083832
1026,-13.13874435
1027,-22.36856842
1028,-2.755192995
1029,-8.908409119
1030,2.500678539
1031,33.01037216
1032,22.75501442
1033,9.166662216
1034,-19.54834366
1035,-0.5759291649
1036,6.602822304
1037,9.038470268
1038,6.987398624
1039,15.19168568
1040,-1.857849121
1041,-1.216889143
1042,12.75603771
1043,37.88166809
1044,-2.755192995
1045,19.16563797
1046,-6.472760677
1047,-11.34405613
1048,-4.165305138
1049,-7.37010479
1050,26.47258186
1051,7.24378252
1052,3.398022652
1053,-7.626488686
1054,0.3214147687
1055,19.80659676
1056,-8.780216217
1057,-0.9605051279
1058,0.5777987838
1059,-23.77867889
1060,1.346950769
1061,28.90822983
1062,0.06503079832
1063,0.4496067762
1064,-1.601465106
1065,2.628870726
1066,3.654406548
1067,16.858181
1068,3.910790682
1069,1.603334665
1070,5.1927104
1071,-3.780729055
1072,5.449094296
1073,-13.01055241
1074,5.064518452
1075,8.525702477
1076,-19.03557587
1077,-16.34354401
1078,25.95981407
1079,5.320902348
1080,25.70343018
1081,19.80659676
1082,6.21824646
1083,-31.21381569
1084,15.31987762
1085,63.52006531
1086,8.397510529
1087,-1.857849121
1088,-2.883384943
1089,62.10995483
1090,6.731014252
1091,-21.72760773
1092,-18.65100098
1093,9.935813904
1094,9.166662216
1095,-11.47224808
1096,-18.90738487
1097,4.55175066
1098,-17.88184738
1099,-4.806264877
1100,19.16563797
1101,-14.80524063
1102,-32.49573517
1103,-28.77816772
1104,9.166662216
1105,17.1145649
1106,34.54867554
1107,-9.805752754
1108,15.31987762
1109,-12.88236046
1110,-7.37010479
1111,-8.652024269
1112,-1.601465106
1113,20.44755745
1114,-15.31800842
1115,-5.319032669
1116,-3.908921003
1117,-7.754680634
1118,23.26778221
1119,21.85766983
1120,3.5262146
1121,-5.831800938
1122,13.14061451
1123,-16.7281208
1124,-5.575417042
1125,14.80710983
1126,21.98586082
1127,-14.03608799
1128,1.85971868
1129,-6.344568729
1130,-14.16427994
1131,16.47360611
1132,28.01088524
1133,13.01242161
1134,19.03744507
1135,22.75501442
1136,17.62733459
1137,-15.70258427
1138,-4.293497086
1139,-3.139769077
1140,1.346950769
1141,8.91027832
1142,-33.52127075
1143,20.31936646
1144,67.36582947
1145,-17.75365639
1146,-4.934456825
1147,-31.98296738
1148,-14.42066479
1149,3.141638517
1150,8.397510529
1151,30.5747242
1152,32.62579727
1153,-18.52280807
1154,-9.164793015
1155,-19.03557587
1156,1.731526732
1157,3.013446569
1158,-5.70360899
1159,24.80608559
1160,13.78157425
1161,25.95981407
1162,8.012934685
1163,3.013446569
1164,-9.036601067
1165,-23.522295
1166,26.08800507
1167,34.16410065
1168,13.39699841
1169,-8.523832321
1170,-7.754680634
1171,-1.729657054
1172,-5.959992886
1173,-26.21432686
1174,-10.31852055
1175,-19.54834366
1176,10.5767746
1177,33.13856506
1178,13.9097662
1179,-8.011064529
1180,-13.90789604
1181,-18.26642418
1182,-19.54834366
1183,24.42150879
1184,11.34592628
1185,11.60231018
1186,-4.678072929
1187,22.24224472
1188,-5.190840721
1189,22.75501442
1190,0.5777987838
1191,-14.54885674
1192,5.705478668
1193,-12.75416851
1194,1.090566754
1195,5.57728672
1196,14.93530178
1197,13.6533823
1198,0.5777987838
1199,-15.18981647
1200,-4.293497086
1201,-14.42066479
1202,-2.114233017
1203,35.31782913
1204,3.5262146
1205,-49.92984772
1206,43.52211761
1207,41.21466064
1208,52.23917007
1209,-12.11320877
1210,-26.98348045
1211,14.29434204
1212,9.679430008
1213,27.36992455
1214,17.2427578
1215,-5.575417042
1216,-3.267961025
1217,1.090566754
1218,13.6533823
1219,15.70445347
1220,-20.31749535
1221,-6.857336998
1222,-3.780729055
1223,-1.473273158
1224,30.4465332
1225,35.70240402
1226,22.88320541
1227,-22.62495232
1228,-9.677560806
1229,-23.6504879
1230,0.8341827393
1231,-4.806264877
1232,6.602822304
1233,1.475142717
1234,-1.986041069
1235,11.34592628
1236,6.731014252
1237,-12.49778461
1238,0.5777987838
1239,1.475142717
1240,4.423558712
1241,11.47411823
1242,1.85971868
1243,-8.908409119
1244,-11.47224808
1245,-0.9605051279
1246,1.346950769
1247,-18.90738487
1248,3.141638517
1249,6.474630356
1250,10.83315849
1251,16.08902931
1252,12.37146187
1253,4.038982391
1254,-6.857336998
1255,-6.472760677
1256,-16.7281208
1257,5.449094296
1258,7.628358364
1259,17.75552559
1260,9.935813904
1261,0.7059907913
1262,17.62733459
1263,5.961862564
1264,15.70445347
1265,-10.06213665
1266,15.83264542
1267,51.47002029
1268,5.705478668
1269,-40.95640564
1270,0.7059907913
1271,3.141638517
1272,34.80506134
1273,38.77901077
1274,31.34387779
1275,19.42202187
1276,24.93427658
1277,10.70496655
1278,-27.23986435
1279,1.475142717
1280,-13.39512825
1281,8.525702477
1282,13.39699841
1283,11.34592628
1284,13.6533823
1285,21.34490204
1286,29.93376541
1287,4.936326504
1288,-1.601465106
1289,-12.62597656
1290,-19.42015266
1291,-5.319032669
1292,-0.9605051279
1293,13.9097662
1294,39.54816437
1295,20.31936646
1296,26.60077286
1297,9.423046112
1298,-17.75365639
1299,-28.39359093
1300,-15.06162453
1301,-2.242424965
1302,-5.062648773
1303,16.9863739
1304,7.88474226
1305,-19.67653656
1306,-23.13772011
1307,-4.934456825
1308,16.08902931
1309,2.757062674
1310,20.44755745
1311,18.01190948
1312,-15.18981647
1313,4.808134556
1314,16.72999001
1315,16.08902931
1316,-2.755192995
1317,23.39597321
1318,13.78157425
1319,-20.57387924
1320,8.91027832
1321,-6.600952625
1322,-39.80267715
1323,-1.986041069
1324,73.26265717
1325,18.90925407
1326,-20.18930435
1327,-15.06162453
1328,-24.41963959
1329,7.628358364
1330,44.03488541
1331,11.34592628
1332,17.2427578
1333,4.167174339
1334,-20.95845604
1335,7.628358364
1336,22.88320541
1337,23.13958931
1338,22.49862862
1339,-6.857336998
1340,-13.13874435
1341,-20.57387924
1342,23.52416611
1343,15.57626152
1344,16.08902931
1345,-15.06162453
1346,-6.857336998
1347,4.423558712
1348,1.85971868
1349,-3.011577129
1350,21.08851814
1351,-8.139256477
1352,-15.83077621
1353,-14.42066479
1354,-1.473273158
1355,24.42150879
1356,19.93478966
1357,0.3214147687
1358,-3.780729055
1359,-18.13823128
1360,15.31987762
1361,2.500678539
1362,-20.83026314
1363,-4.165305138
1364,-2.370617151
1365,10.44858265
1366,10.70496655
1367,31.0874939
1368,33.52313995
1369,-27.62443924
1370,8.012934685
1371,21.47309303
1372,7.24378252
1373,5.064518452
1374,22.88320541
1375,-0.83231318
1376,-2.755192995
1377,-22.11218452
1378,8.397510529
1379,-33.52127075
1380,2.116102695
1381,48.26522064
1382,2.244294643
1383,-16.47173691
1384,63.00729752
1385,48.39341354
1386,38.77901077
1387,21.47309303
1388,6.474630356
1389,-19.54834366
1390,-2.883384943
1391,2.757062674
1392,11.21773434
1393,41.72742844
1394,23.908741
1395,-18.52280807
1396,-27.23986435
1397,-2.370617151
1398,6.602822304
1399,41.98381424
1400,40.70189285
1401,-11.34405613
1402,2.885254622
1403,-10.95948029
1404,-24.80421638
1405,8.782086372
1406,30.5747242
1407,18.52467728
1408,4.295366764
1409,3.5262146
1410,-19.42015266
1411,-1.473273158
1412,1.346950769
1413,6.602822304
1414,-4.934456825
1415,19.80659676
1416,-23.6504879
1417,-17.88184738
1418,3.398022652
1419,4.55175066
1420,-5.447225094
1421,4.038982391
1422,6.602822304
1423,6.090054512
1424,-6.472760677
1425,12.75603771
1426,-20.70207214
1427,-12.75416851
1428,-0.83231318
1429,11.60231018
1430,13.39699841
1431,-7.37010479
1432,-15.70258427
1433,-16.34354401
1434,12.49965382
1435,2.757062674
1436,26.85715675
1437,24.80608559
1438,-0.06316119432
1439,-10.31852055
1440,5.705478668
1441,-20.57387924
1442,18.26829338
1443,52.88013077
1444,28.90822983
1445,-3.267961025
1446,-9.036601067
1447,-0.83231318
1448,0.8341827393
1449,16.21722221
1450,8.397510529
1451,4.295366764
1452,-1.216889143
1453,0.193222791
1454,12.49965382
1455,17.88371849
1456,-8.523832321
1457,-14.16427994
1458,-20.57387924
1459,-6.472760677
1460,8.397510529
1461,34.42048645
1462,22.49862862
1463,-8.011064529
1464,-8.908409119
1465,-22.24037552
1466,2.500678539
1467,24.29331779
1468,33.13856506
1469,-1.088697195
1470,-10.31852055
1471,-9.677560806
1472,-0.5759291649
1473,-3.139769077
1474,6.602822304
1475,10.70496655
1476,-10.95948029
1477,9.166662216
1478,18.26829338
1479,20.44755745
1480,15.19168568
1481,-1.729657054
1482,-3.652536869
1483,18.90925407
1484,11.98688602
1485,-6.088184834
1486,-3.908921003
1487,-6.985528946
1488,8.141126633
1489,10.5767746
1490,-14.03608799
1491,-12.88236046
1492,-15.95896816
1493,-2.627001047
1494,-30.0600872
1495,5.57728672
1496,-8.267448425
1497,-24.41963959
1498,19.03744507
1499,53.64928436
1500,-17.2408886
1501,10.1921978
1502,-12.36959267
1503,-15.95896816
1504,10.32038975
1505,16.72999001
1506,8.141126633
1507,2.757062674
1508,-11.34405613
1509,11.21773434
1510,2.885254622
1511,22.49862862
1512,27.62630844
1513,-16.08716011
1514,5.705478668
1515,-27.11167145
1516,5.57728672
1517,16.08902931
1518,48.26522064
1519,7.115590572
1520,-14.80524063
1521,16.21722221
1522,10.32038975
1523,16.9863739
1524,32.11302948
1525,1.218758702
1526,-25.70155907
1527,-20.18930435
1528,-11.21586418
1529,-4.806264877
1530,18.01190948
1531,27.75450134
1532,-1.986041069
1533,7.115590572
1534,-1.088697195
1535,13.39699841
1536,-12.88236046
1537,-2.627001047
1538,-19.03557587
1539,33.90771866
1540,20.83213425
1541,-10.31852055
1542,-18.01004028
1543,-19.54834366
1544,1.85971868
1545,17.3709507
1546,8.012934685
1547,0.193222791
1548,5.449094296
1549,17.49914169
1550,7.756550312
1551,-1.473273158
1552,38.77901077
1553,-6.72914505
1554,16.858181
1555,-6.857336998
1556,8.141126633
1557,55.57216263
1558,-8.780216217
1559,-22.11218452
1560,37.4970932
1561,48.64979553
1562,20.57575035
1563,7.756550312
1564,-27.23986435
1565,-13.13874435
1566,4.679942608
1567,38.77901077
1568,19.16563797
1569,48.52160263
1570,15.06349373
1571,1.731526732
1572,30.95930099
1573,17.49914169
1574,-25.95794296
1575,8.91027832
1576,-5.319032669
1577,10.06400585
1578,-6.472760677
1579,6.731014252
1580,31.34387779
1581,8.525702477
1582,20.70394135
1583,22.11405373
1584,1.85971868
