Sweeps,Channel 3
204,7.371974468
205,-0.06316119432
206,-44.28939819
207,-29.29093552
208,-4.03711319
209,-7.498296738
210,50.57267761
211,13.78157425
212,29.16461372
213,-14.03608799
214,4.55175066
215,26.47258186
216,65.57113647
217,87.87654877
218,58.77696228
219,-11.47224808
220,-14.80524063
221,-8.780216217
222,51.98278809
223,34.80506134
224,3.782598495
225,-3.652536869
226,15.96083832
227,13.78157425
228,16.9863739
229,-14.80524063
230,-54.80114365
231,-5.447225094
232,40.83008575
233,48.00883484
234,46.59872437
235,-23.13772011
236,-24.54783249
237,15.83264542
238,38.13805389
239,14.67891788
240,3.013446569
241,-36.7260704
242,-7.498296738
243,47.49606705
244,55.18758774
245,-6.600952625
246,-36.08510971
247,-8.652024269
248,14.29434204
249,68.39136505
250,65.18656158
251,4.936326504
252,-7.113720894
253,12.62784576
254,-1.857849121
255,18.14010239
256,-11.60044098
257,-37.87979889
258,-5.575417042
259,-1.088697195
260,-1.729657054
261,25.31885338
262,-21.47122383
263,-1.986041069
264,43.52211761
265,-8.267448425
266,-24.41963959
267,-29.93189621
268,-15.18981647
269,40.83008575
270,49.54713821
271,19.67840576
272,-23.9068718
273,25.70343018
274,8.782086372
275,20.31936646
276,9.679430008
277,-16.08716011
278,-35.95692062
279,13.39699841
280,19.03744507
281,-6.088184834
282,24.42150879
283,57.36685181
284,30.5747242
285,-7.498296738
286,28.39546204
287,23.26778221
288,52.88013077
289,46.34233856
290,1.731526732
291,4.55175066
292,-3.908921003
293,-22.75314331
294,-13.65151215
295,0.4496067762
296,10.5767746
297,23.13958931
298,-16.47173691
299,-16.7281208
300,6.8592062
301,23.52416611
302,18.90925407
303,53.64928436
304,6.731014252
305,-21.08664703
306,-27.88082314
307,12.62784576
308,85.18451691
309,73.26265717
310,31.47206879
311,-0.83231318
312,-48.00696564
313,-17.36907959
314,49.54713821
315,74.80096436
316,31.47206879
317,-41.21279144
318,13.52519035
319,56.72589111
320,43.6503067
321,27.49811745
322,-16.34354401
323,-42.23832703
324,13.01242161
325,23.908741
326,18.90925407
327,12.37146187
328,-19.93292046
329,-11.98501682
330,23.13958931
331,16.858181
332,38.65082169
333,-28.52178383
334,-39.16172028
335,9.55123806
336,18.78106117
337,27.88269234
338,49.67533112
339,44.5476532
340,27.62630844
341,3.910790682
342,-7.241912842
343,-2.627001047
344,55.82854843
345,66.46848297
346,8.397510529
347,-27.49624825
348,-15.70258427
349,-11.98501682
350,-7.626488686
351,25.70343018
352,10.96135044
353,-4.421689034
354,29.03642082
355,26.85715675
356,-7.498296738
357,-15.83077621
358,28.65184593
359,-0.06316119432
360,41.72742844
361,-28.90635872
362,-26.08613586
363,-46.08408737
364,-5.959992886
365,-8.523832321
366,-1.986041069
367,59.41792297
368,18.39648628
369,13.52519035
370,-43.9048233
371,-42.49470901
372,-5.062648773
373,19.16563797
374,49.03437042
375,-14.93343258
376,-0.7041211724
377,-18.52280807
378,18.26829338
379,33.77952576
380,31.98483658
381,-7.626488686
382,-42.49470901
383,-37.75160599
384,-18.01004028
385,23.78055
386,42.88115692
387,1.218758702
388,-12.24140072
389,-41.08459854
390,23.908741
391,40.70189285
392,-18.65100098
393,-38.39256668
394,-43.26386261
395,-20.44568825
396,45.31680298
397,46.34233856
398,49.54713821
399,-14.29247284
400,5.1927104
401,3.654406548
402,20.57575035
403,-23.394104
404,9.679430008
405,-5.70360899
406,25.19066048
407,37.3689003
408,-1.729657054
409,3.398022652
410,-4.678072929
411,-4.165305138
412,-7.241912842
413,-7.754680634
414,4.423558712
415,25.19066048
416,20.57575035
417,-19.16376877
418,-30.18828011
419,-38.52075958
420,18.90925407
421,29.03642082
422,38.13805389
423,-11.47224808
424,-17.36907959
425,2.372486591
426,18.65287018
427,74.80096436
428,10.32038975
429,-16.5999279
430,-45.18674088
431,-17.75365639
432,19.80659676
433,44.5476532
434,41.34285355
435,8.269318581
436,-14.54885674
437,1.987910748
438,34.67686844
439,10.32038975
440,-43.7766304
441,-25.18879128
442,-1.601465106
443,39.80455017
444,54.29024506
445,36.34336472
446,0.06503079832
447,-27.36805534
448,15.06349373
449,1.85971868
450,7.24378252
451,-6.344568729
452,-31.34200668
453,-34.80319214
454,18.26829338
455,28.65184593
456,16.72999001
457,25.83162117
458,-29.67551231
459,-24.80421638
460,-3.780729055
461,34.03590775
462,-0.191353187
463,-49.67346191
464,-10.31852055
465,2.885254622
466,63.26368332
467,74.80096436
468,31.98483658
469,29.03642082
470,26.34438896
471,-17.11269569
472,18.52467728
473,-6.72914505
474,-2.114233017
475,-0.9605051279
476,20.70394135
477,-22.24037552
478,1.603334665
479,26.08800507
480,1.603334665
481,4.038982391
482,-39.03352737
483,-46.85323715
484,0.5777987838
485,-8.523832321
486,6.474630356
487,-3.524344921
488,-10.1903286
489,-27.36805534
490,-7.882872581
491,3.013446569
492,8.91027832
493,28.13907623
494,16.21722221
495,-18.39461708
496,-31.59839058
497,-39.16172028
498,-14.93343258
499,14.42253399
500,-0.06316119432
501,-20.95845604
502,-39.67448807
503,10.5767746
504,18.52467728
505,55.18758774
506,82.10790253
507,78.7749176
508,0.4496067762
509,-7.113720894
510,-5.319032669
511,21.21670914
512,42.75296402
513,10.70496655
514,11.08954239
515,-4.934456825
516,32.75399017
517,24.80608559
518,5.449094296
519,-39.03352737
520,-27.36805534
521,-31.21381569
522,-1.345081091
523,25.70343018
524,2.757062674
525,-0.3195451796
526,8.782086372
527,9.679430008
528,-14.80524063
529,16.08902931
530,-14.42066479
531,29.42099762
532,46.34233856
533,51.34182739
534,-66.21022797
535,16.08902931
536,32.62579727
537,75.44192505
538,48.64979553
539,23.908741
540,16.21722221
541,24.54970169
542,15.06349373
543,-35.31595993
544,-44.41759109
545,-13.39512825
546,1.218758702
547,51.72640228
548,14.67891788
549,20.06298256
550,1.603334665
551,-5.319032669
552,-45.69950867
553,-22.88133621
554,-33.00850296
555,15.70445347
556,44.2912674
557,22.49862862
558,-55.44210052
559,-31.21381569
560,-11.47224808
561,33.13856506
562,86.33824158
563,55.82854843
564,-28.77816772
565,-47.49419785
566,-3.652536869
567,34.16410065
568,72.23712158
569,48.39341354
570,-18.39461708
571,-39.67448807
572,-1.473273158
573,30.7029171
574,5.57728672
575,53.13651657
576,19.03744507
577,73.90361786
578,49.80352402
579,13.01242161
580,-44.0330162
581,-1.473273158
582,24.16512489
583,17.88371849
584,12.88422966
585,-0.4477371573
586,13.01242161
587,-17.75365639
588,-46.46866226
589,-35.57234192
590,8.269318581
591,43.13753891
592,84.4153595
593,51.21363449
594,-0.9605051279
595,-44.93035889
596,-30.18828011
597,45.44499588
598,80.69779205
599,62.49452972
600,23.908741
601,-14.16427994
602,-26.85528755
603,-37.11064529
604,33.52313995
605,34.93325424
606,18.65287018
607,-19.80472755
608,-11.98501682
609,-16.08716011
610,73.39085388
611,41.72742844
612,41.72742844
613,-14.93343258
614,-46.21228027
615,-3.011577129
616,68.13497925
617,65.57113647
618,12.62784576
619,-6.985528946
620,-23.13772011
621,6.602822304
622,54.16205215
623,19.55021286
624,9.423046112
625,3.141638517
626,-0.9605051279
627,37.11251831
628,33.77952576
629,8.141126633
630,-40.82821655
631,25.44704628
632,47.11149216
633,83.90259552
634,35.31782913
635,-15.44620037
636,-48.90431213
637,-2.242424965
638,66.98125458
639,85.5690918
640,32.88217926
641,-25.82975197
642,-44.93035889
643,-11.08767223
644,55.95674133
645,49.16256332
646,33.39494705
647,13.26880646
648,29.80557251
649,67.36582947
650,23.01139832
651,-3.524344921
652,-19.80472755
653,-19.29195976
654,-12.62597656
655,-18.39461708
656,9.423046112
657,20.44755745
658,2.628870726
659,-8.267448425
660,-16.8563118
661,31.21568489
662,68.90412903
663,63.90464401
664,42.88115692
665,-21.85580063
666,-36.34149551
667,-33.26488876
668,20.96032524
669,75.69830322
670,63.00729752
671,27.36992455
672,-17.62546349
673,-50.0580368
674,-20.83026314
675,19.55021286
676,69.92966461
677,44.16307449
678,-13.90789604
679,-17.88184738
680,-1.729657054
681,-31.08562279
682,-14.16427994
683,-24.41963959
684,-16.21535301
685,27.88269234
686,26.85715675
687,37.3689003
688,7.500166416
689,-29.16274261
690,-13.2669363
691,5.320902348
692,63.52006531
693,73.64723206
694,51.5982132
695,-8.395640373
696,-14.80524063
697,-21.59941673
698,23.01139832
699,44.2912674
700,24.67789268
701,-5.831800938
702,16.6017971
703,58.52058029
704,-6.216376781
705,-29.41912842
706,-54.80114365
707,-3.908921003
708,25.83162117
709,90.18399811
710,49.80352402
711,-11.85682487
712,-55.18571854
713,-16.9845047
714,18.14010239
715,46.85510635
716,39.54816437
717,-10.57490444
718,0.9623747468
719,39.93273926
720,-0.5759291649
721,23.6523571
722,-57.49317551
723,-14.93343258
724,-16.8563118
725,47.75245285
726,-11.47224808
727,25.57523727
728,-0.06316119432
729,-36.85426331
730,-6.344568729
731,-9.036601067
732,1.346950769
733,12.37146187
734,16.47360611
735,35.06144333
736,-31.98296738
737,-21.98399162
738,-44.80216599
739,4.808134556
740,56.34131622
741,4.423558712
742,-34.29042435
743,-49.92984772
744,-38.64895248
745,-2.370617151
746,37.6252861
747,64.80198669
748,45.18861389
749,-19.29195976
750,-21.08664703
751,-47.49419785
752,-22.49675941
753,-11.34405613
754,3.910790682
755,54.16205215
756,51.47002029
757,44.4194603
758,18.52467728
759,12.37146187
760,-31.47019958
761,-0.7041211724
762,23.01139832
763,46.21414948
764,13.39699841
765,35.44602203
766,-28.13720703
767,-22.36856842
768,-0.5759291649
769,18.01190948
770,42.24019623
771,4.038982391
772,14.80710983
773,-19.54834366
774,-8.011064529
775,-13.01055241
776,-35.31595993
777,-27.23986435
778,-4.421689034
779,39.16358948
780,39.54816437
781,24.29331779
782,-1.345081091
783,-30.7010479
784,-13.13874435
785,11.21773434
786,-3.139769077
787,-19.93292046
788,18.52467728
789,-21.98399162
790,-36.08510971
791,-3.396152973
792,-44.28939819
793,-22.62495232
794,-9.036601067
795,35.44602203
796,68.26316833
797,41.98381424
798,-8.908409119
799,2.500678539
800,-6.472760677
801,-17.49727249
802,17.62733459
803,18.65287018
804,41.47104263
805,37.75347519
806,48.77798843
807,20.70394135
808,-35.95692062
809,-43.52024841
810,-51.59634399
811,-17.75365639
812,40.83008575
813,39.41997147
814,-9.549368858
815,0.06503079832
816,-36.85426331
817,-26.47071075
818,27.88269234
819,25.70343018
820,-13.13874435
821,-32.23935318
822,-17.88184738
823,-33.00850296
824,25.95981407
825,64.80198669
826,54.03385925
827,50.7008667
828,16.9863739
829,11.98688602
830,43.39392471
831,36.34336472
832,12.37146187
833,9.423046112
834,-11.72863293
835,-3.139769077
836,34.93325424
837,38.13805389
838,-37.11064529
839,-19.42015266
840,-19.54834366
841,-4.549880981
842,27.36992455
843,13.9097662
844,-15.57439232
845,-38.64895248
846,-40.95640564
847,-28.64997482
848,38.26624298
849,79.41587067
850,40.06093216
851,-19.67653656
852,-41.85375214
853,-16.5999279
854,33.26675797
855,53.13651657
856,50.9572525
857,-10.44671249
858,-48.26335144
859,-21.85580063
860,18.14010239
861,68.39136505
862,13.01242161
863,-17.11269569
864,-16.8563118
865,16.34541321
866,71.08339691
867,83.13344574
868,69.28870392
869,10.06400585
870,-17.88184738
871,7.88474226
872,-0.83231318
873,35.57421112
874,8.782086372
875,18.65287018
876,-1.216889143
877,34.54867554
878,35.18963623
879,3.5262146
880,-43.00748062
881,-43.13566971
882,-12.75416851
883,29.67738152
884,69.16051483
885,60.82803345
886,37.4970932
887,-0.9605051279
888,-28.52178383
889,-43.6484375
890,3.013446569
891,6.346438408
892,-27.36805534
893,24.54970169
894,26.08800507
895,17.1145649
896,62.36634064
897,23.39597321
898,-41.46917343
899,-29.29093552
900,-18.90738487
901,23.6523571
902,67.75040436
903,21.85766983
904,-61.08255005
905,-4.421689034
906,7.628358364
907,41.34285355
908,42.24019623
909,-18.26642418
910,-41.34098434
911,-10.95948029
912,-0.191353187
913,14.93530178
914,20.44755745
915,-28.77816772
916,-51.33995819
917,-2.498809099
918,25.44704628
919,15.57626152
920,51.98278809
921,-15.44620037
922,4.038982391
923,2.372486591
924,10.5767746
925,6.474630356
926,-7.626488686
927,15.19168568
928,18.01190948
929,40.95827484
930,8.782086372
931,-19.67653656
932,9.807621956
933,20.70394135
934,31.34387779
935,-15.70258427
936,34.16410065
937,39.16358948
938,81.59513855
939,54.67481995
940,38.52262878
941,-27.49624825
942,-1.345081091
943,-40.57183075
944,-17.49727249
945,-3.011577129
946,-11.85682487
947,35.57421112
948,4.423558712
949,25.31885338
950,-7.498296738
951,-5.190840721
952,4.55175066
953,-2.370617151
954,27.75450134
955,51.98278809
956,51.34182739
957,21.34490204
958,11.08954239
959,-13.13874435
960,-20.44568825
961,-45.95589447
962,8.782086372
963,8.525702477
964,2.372486591
965,41.21466064
966,2.116102695
967,-14.93343258
968,-42.36651993
969,-5.70360899
970,-10.06213665
971,80.69779205
972,31.72845268
973,20.06298256
974,10.1921978
975,-22.49675941
976,-6.472760677
977,52.36736298
978,14.03795815
979,-19.93292046
980,-28.64997482
981,-11.47224808
982,46.98329926
983,77.23661041
984,45.57318878
985,29.67738152
986,-31.98296738
987,-19.16376877
988,5.064518452
989,22.49862862
990,23.52416611
991,13.39699841
992,46.21414948
993,-27.88082314
994,0.8341827393
995,-50.0580368
996,-7.241912842
997,15.19168568
998,59.67430878
999,75.82649994
1000,47.62425995
1001,-15.44620037
1002,-47.36600494
1003,-26.08613586
1004,23.908741
1005,61.72537994
1006,-15.95896816
1007,10.70496655
1008,46.59872437
1009,14.55072594
1010,0.8341827393
1011,-56.33944702
1012,-36.21330261
1013,-17.49727249
1014,13.78157425
1015,19.03744507
1016,24.93427658
1017,41.98381424
1018,29.42099762
1019,50.44448471
1020,28.13907623
1021,-16.5999279
1022,-45.82770157
1023,-15.70258427
1024,6.474630356
1025,23.26778221
1026,26.21619797
1027,-25.82975197
1028,-40.18725586
1029,-29.67551231
1030,1.090566754
1031,-11.47224808
1032,-5.062648773
1033,-30.7010479
1034,1.475142717
1035,20.83213425
1036,6.090054512
1037,2.244294643
1038,-14.29247284
1039,14.16615009
1040,-8.395640373
1041,-2.498809099
1042,-26.08613586
1043,-31.59839058
1044,8.525702477
1045,35.95878983
1046,49.16256332
1047,21.34490204
1048,26.98534966
1049,-34.80319214
1050,-8.267448425
1051,26.98534966
1052,64.161026
1053,78.7749176
1054,38.39443588
1055,-27.49624825
1056,-48.90431213
1057,-13.13874435
1058,49.54713821
1059,87.36377716
1060,46.98329926
1061,-17.11269569
1062,-55.05752563
1063,-22.88133621
1064,24.42150879
1065,46.59872437
1066,12.75603771
1067,-54.16018295
1068,-25.06060028
1069,-0.4477371573
1070,33.39494705
1071,52.36736298
1072,-5.831800938
1073,-47.75058365
1074,-36.08510971
1075,-15.95896816
1076,-14.03608799
1077,35.06144333
1078,-17.11269569
1079,-8.908409119
1080,51.72640228
1081,-11.72863293
1082,-28.64997482
1083,-19.54834366
1084,24.54970169
1085,53.39289856
1086,69.28870392
1087,49.29075623
1088,34.16410065
1089,25.19066048
1090,13.26880646
1091,31.0874939
1092,19.93478966
1093,-18.65100098
1094,-31.08562279
1095,-1.601465106
1096,40.83008575
1097,24.80608559
1098,55.95674133
1099,-10.57490444
1100,-28.13720703
1101,-3.652536869
1102,10.96135044
1103,-0.4477371573
1104,-9.805752754
1105,-23.13772011
1106,-7.113720894
1107,19.93478966
1108,22.24224472
1109,-6.088184834
1110,-9.677560806
1111,17.2427578
1112,-28.64997482
1113,4.55175066
1114,23.26778221
1115,41.34285355
1116,46.34233856
1117,28.78003693
1118,34.80506134
1119,16.72999001
1120,30.3183403
1121,-2.755192995
1122,8.525702477
1123,5.064518452
1124,9.038470268
1125,3.141638517
1126,-15.44620037
1127,-49.80165482
1128,-3.139769077
1129,20.06298256
1130,65.82752228
1131,37.4970932
1132,-11.72863293
1133,-63.77458191
1134,-23.00952721
1135,9.423046112
1136,30.5747242
1137,36.72793961
1138,6.346438408
1139,-23.522295
1140,-7.754680634
1141,-23.522295
1142,-2.114233017
1143,31.72845268
1144,16.72999001
1145,-0.5759291649
1146,-0.4477371573
1147,-35.57234192
1148,-1.857849121
1149,-1.601465106
1150,31.60026169
1151,-0.83231318
1152,-4.03711319
1153,17.62733459
1154,63.26368332
1155,81.59513855
1156,65.57113647
1157,42.75296402
1158,19.03744507
1159,25.06246948
1160,14.29434204
1161,14.16615009
1162,-7.882872581
1163,-30.7010479
1164,-25.18879128
1165,-4.03711319
1166,23.78055
1167,79.15949249
1168,64.4174118
1169,26.34438896
1170,-11.72863293
1171,-50.31442261
1172,-16.21535301
1173,22.88320541
1174,61.72537994
1175,40.70189285
1176,39.03539658
1177,-23.77867889
1178,-34.54680634
1179,2.500678539
1180,10.5767746
1181,-34.93138504
1182,-16.08716011
1183,1.603334665
1184,-36.34149551
1185,28.01088524
1186,43.39392471
1187,-1.473273158
1188,28.26726913
1189,30.5747242
1190,12.37146187
1191,30.4465332
1192,-3.524344921
1193,-33.52127075
1194,-26.21432686
1195,-2.114233017
1196,5.961862564
1197,31.85664558
1198,-6.600952625
1199,-30.572855
1200,-6.344568729
1201,1.85971868
1202,24.67789268
1203,5.449094296
1204,-5.959992886
1205,-29.54731941
1206,-16.34354401
1207,-26.34251976
1208,8.141126633
1209,70.44243622
1210,39.03539658
1211,16.21722221
1212,-16.5999279
1213,-40.70002365
1214,-1.986041069
1215,37.6252861
1216,30.5747242
1217,14.29434204
1218,-1.216889143
1219,-17.2408886
1220,-3.908921003
1221,13.26880646
1222,54.41843414
1223,7.756550312
1224,-1.473273158
1225,55.18758774
1226,74.41638947
1227,69.16051483
1228,28.65184593
1229,19.93478966
1230,-20.70207214
1231,12.24326992
1232,4.423558712
1233,-7.882872581
1234,-55.95486832
1235,-34.03403854
1236,15.19168568
1237,42.75296402
1238,90.31219482
1239,65.69933319
1240,12.49965382
1241,-28.90635872
1242,-45.18674088
1243,-1.601465106
1244,34.16410065
1245,66.98125458
1246,52.23917007
1247,26.21619797
1248,1.475142717
1249,-20.18930435
1250,-49.67346191
1251,-0.83231318
1252,5.833670616
1253,-15.95896816
1254,14.16615009
1255,48.64979553
1256,-0.191353187
1257,32.62579727
1258,-1.601465106
1259,-39.54629517
1260,-37.87979889
1261,-15.57439232
1262,4.55175066
1263,63.77645111
1264,6.21824646
1265,-36.08510971
1266,-17.49727249
1267,17.2427578
1268,35.06144333
1269,71.211586
1270,22.11405373
1271,-39.67448807
1272,-45.18674088
1273,-15.44620037
1274,24.54970169
1275,53.90566635
1276,6.346438408
1277,-31.72658348
1278,-32.49573517
1279,-1.986041069
1280,18.52467728
1281,77.3647995
1282,28.52365303
1283,43.00934982
1284,13.14061451
1285,14.16615009
1286,16.858181
1287,-13.39512825
1288,17.62733459
1289,17.88371849
1290,40.18912506
1291,30.5747242
1292,-21.85580063
1293,20.70394135
1294,31.47206879
1295,18.65287018
1296,-6.600952625
1297,2.885254622
1298,23.01139832
1299,26.98534966
1300,11.47411823
1301,-13.13874435
1302,-13.77970409
1303,10.32038975
1304,-0.4477371573
1305,-17.49727249
1306,-5.190840721
1307,-8.395640373
1308,73.77542877
1309,50.7008667
1310,34.54867554
1311,-16.47173691
1312,-33.13669586
1313,-33.64946365
1314,-2.627001047
1315,40.83008575
1316,49.80352402
1317,35.31782913
1318,12.88422966
1319,32.24122238
1320,8.91027832
1321,-19.03557587
1322,-50.8271904
1323,-2.498809099
1324,47.36787796
1325,72.49350739
1326,45.44499588
1327,-6.857336998
1328,-32.49573517
1329,0.06503079832
1330,37.88166809
1331,-2.627001047
1332,-5.575417042
1333,-47.75058365
1334,-21.08664703
1335,14.42253399
1336,12.37146187
1337,-15.18981647
1338,20.83213425
1339,17.88371849
1340,8.269318581
1341,-12.49778461
1342,-38.00799179
1343,-33.77765656
1344,-19.93292046
1345,-11.34405613
1346,25.44704628
1347,20.06298256
1348,-9.933944702
1349,16.72999001
1350,8.525702477
1351,11.60231018
1352,8.141126633
1353,11.08954239
1354,16.47360611
1355,55.44396973
1356,59.67430878
1357,18.26829338
1358,14.93530178
1359,-35.05957413
1360,-10.95948029
1361,-0.5759291649
1362,61.21261215
1363,46.98329926
1364,-19.29195976
1365,-0.191353187
1366,46.72691727
1367,32.24122238
1368,4.679942608
1369,-3.908921003
1370,10.5767746
1371,12.49965382
1372,-4.165305138
1373,-33.00850296
1374,-40.70002365
1375,-39.80267715
1376,-30.7010479
1377,11.85869408
1378,27.11354065
1379,40.31731796
1380,21.72947693
1381,23.39597321
1382,40.57369995
1383,37.2407074
1384,3.654406548
1385,-27.23986435
1386,-46.98143005
1387,-14.03608799
1388,11.08954239
1389,24.16512489
1390,35.18963623
1391,51.0854454
1392,27.11354065
1393,-13.2669363
1394,-45.18674088
1395,-26.98348045
1396,4.55175066
1397,32.88217926
1398,59.03334808
1399,39.29178238
1400,-12.49778461
1401,29.67738152
1402,31.98483658
1403,11.47411823
1404,-15.44620037
1405,-46.98143005
1406,-3.267961025
1407,26.85715675
1408,21.60128593
1409,32.36941147
1410,18.65287018
1411,-20.18930435
1412,-44.0330162
1413,-20.31749535
1414,14.29434204
1415,29.93376541
1416,28.13907623
1417,-11.08767223
1418,-27.49624825
1419,36.47155762
1420,17.49914169
1421,33.65133286
1422,-0.06316119432
1423,-41.21279144
1424,-30.572855
1425,28.01088524
1426,83.90259552
1427,66.85305786
1428,6.602822304
1429,-67.10757446
1430,-33.00850296
1431,-10.70309639
1432,49.80352402
1433,44.80403519
1434,30.95930099
1435,10.70496655
1436,-5.575417042
1437,-18.26642418
1438,3.013446569
1439,-10.06213665
1440,-19.16376877
1441,27.62630844
1442,11.34592628
1443,-1.088697195
1444,-30.95743179
1445,-33.39307785
1446,-16.47173691
1447,12.75603771
1448,18.14010239
1449,10.06400585
1450,-27.49624825
1451,-27.23986435
1452,-0.9605051279
1453,65.44294739
1454,49.67533112
1455,60.31526566
1456,21.85766983
1457,-15.57439232
1458,-59.03147888
1459,-22.24037552
1460,5.961862564
1461,47.36787796
1462,77.23661041
1463,50.9572525
1464,6.474630356
1465,-42.62290192
1466,-46.34046936
1467,-12.11320877
1468,26.21619797
1469,42.88115692
1470,15.44806957
1471,13.6533823
1472,-24.16325569
1473,41.98381424
1474,31.34387779
1475,-3.524344921
1476,-13.01055241
1477,-51.85272598
1478,-27.49624825
1479,20.83213425
1480,9.935813904
1481,12.11507797
1482,-7.498296738
1483,-39.16172028
1484,-4.678072929
1485,2.628870726
1486,5.320902348
1487,-0.3195451796
1488,17.1145649
1489,3.910790682
1490,1.475142717
1491,-13.5233202
1492,-24.80421638
1493,-20.44568825
1494,-2.242424965
1495,14.42253399
1496,41.34285355
1497,26.98534966
1498,-7.241912842
1499,3.269830704
1500,-26.85528755
1501,-3.652536869
1502,14.80710983
1503,-14.29247284
1504,-0.5759291649
1505,-13.90789604
1506,49.41894913
1507,40.31731796
1508,4.038982391
1509,-20.57387924
1510,-7.498296738
1511,-14.93343258
1512,-11.08767223
1513,23.52416611
1514,-27.62443924
1515,-41.98194122
1516,-6.600952625
1517,5.064518452
1518,41.21466064
1519,33.90771866
1520,-26.08613586
1521,-42.75109482
1522,-6.72914505
1523,39.80455017
1524,67.75040436
1525,81.33875275
1526,50.7008667
1527,7.24378252
1528,-44.41759109
1529,-34.93138504
1530,-25.57336807
1531,30.19014931
1532,72.3653183
1533,69.16051483
1534,30.06195641
1535,-10.95948029
1536,-42.75109482
1537,-29.03455162
1538,-3.267961025
1539,23.39597321
1540,37.2407074
1541,0.9623747468
1542,22.49862862
1543,7.756550312
1544,17.75552559
1545,34.93325424
1546,3.5262146
1547,-34.67499924
1548,-26.59890366
1549,5.833670616
1550,11.08954239
1551,16.21722221
1552,-38.26437378
1553,-23.77867889
1554,9.55123806
1555,20.83213425
1556,22.88320541
1557,-18.39461708
1558,-40.05906296
1559,-9.677560806
1560,38.26624298
1561,49.29075623
1562,-0.7041211724
1563,-31.47019958
1564,-25.57336807
1565,-9.677560806
1566,52.49555588
1567,76.98022461
1568,38.90720367
1569,-19.29195976
1570,-50.6989975
1571,-21.72760773
1572,3.398022652
1573,71.7243576
1574,25.44704628
1575,-12.11320877
1576,-20.18930435
1577,-21.47122383
1578,22.11405373
1579,30.19014931
1580,-35.95692062
1581,2.628870726
1582,0.193222791
