Sweeps,Channel 2
363,-12.0000782
364,-9.308046341
365,12.74097633
366,27.35486412
367,3.511152744
368,4.023920536
369,-13.66657448
370,16.07396889
371,-16.48679733
372,15.43300819
373,-7.000590801
374,-42.38158035
375,-1.231950998
376,4.152112484
377,-22.51182175
378,-12.12827015
379,31.32881546
380,-31.86983681
381,-10.33358288
382,-3.923982859
383,-7.256974697
384,-24.69108582
385,-15.58945465
386,13.12555218
387,-20.20436668
388,-21.74267006
389,0.4345448613
390,-15.7176466
391,-22.64001465
392,10.43352032
393,16.20215988
394,-21.22990227
395,23.50910378
396,-26.1011982
397,-34.69005966
398,14.79204845
399,16.45854378
400,-36.48474884
401,-4.436750889
402,-4.436750889
403,-13.53838253
404,-11.61550236
405,-27.51130867
406,1.972848773
407,-35.33102036
408,1.716464758
409,21.07345581
410,-31.61345291
411,5.305840492
412,9.023407936
413,-9.179854393
414,-29.81876564
415,43.37886429
416,-16.99956703
417,-18.6660614
418,21.8426075
419,-25.33204651
420,-28.66503716
421,22.09899139
422,-0.206415087
423,-12.64103794
424,-5.205902576
425,2.613808632
426,0.1781608909
427,-22.76820564
428,-30.33153343
429,76.58058929
430,-40.84327698
431,-41.48423767
432,4.793072701
433,-12.38465405
434,-56.61089325
435,9.664368629
436,10.30532837
437,-6.231438637
438,-1.10375905
439,-3.667598963
440,-24.43470192
441,-42.89434814
442,-11.35911846
443,16.45854378
444,-10.20539093
445,6.587760448
446,20.30430412
447,-16.61499023
448,-16.10222244
449,27.73943901
450,-20.46075058
451,9.792560577
452,-6.744206905
453,-22.64001465
454,-12.64103794
455,5.177648544
456,-15.7176466
457,12.22820854
458,4.152112484
459,-1.10375905
460,3.25476861
461,-21.35809326
462,6.459568501
463,-8.15431881
464,-17.76871872
465,-4.180366993
466,11.7154398
467,-27.63950157
468,-15.07668591
469,-7.641550541
470,-40.07412338
471,-19.0506382
472,2.229232788
473,-17.51233482
474,-20.07617378
475,6.844144344
476,-28.79323006
477,12.10001659
478,11.202672
479,-9.179854393
480,-29.43418884
481,35.5591507
482,-34.30548477
483,-40.07412338
484,36.58468628
485,-25.97300529
486,-13.02561474
487,1.972848773
488,-21.10170937
489,-35.84378815
490,-23.15278244
491,-2.513870955
492,21.9708004
493,0.0499688983
494,-5.846862793
495,56.58263779
496,-13.92295837
497,-49.81671524
498,24.91921616
499,-2.385679007
500,-23.15278244
501,-27.89588547
502,4.664880753
503,-22.51182175
504,2.870192766
505,-32.38260651
506,5.305840492
507,-42.38158035
508,-13.15380669
509,-0.07822309434
510,-13.28199863
511,-4.693134785
512,-23.92193413
513,-3.026638985
514,-26.87034988
515,19.15057564
516,-22.89639854
517,-17.64052582
518,21.32983971
519,-19.43521309
520,-12.76922989
521,-0.7191830873
522,10.56171227
523,-27.76769257
524,23.25271988
525,-13.79476643
526,-20.07617378
527,1.460080862
528,-32.2544136
529,13.25374413
530,-2.129294872
531,-23.28097343
532,-3.283022881
533,-1.360143065
534,-51.73959732
535,-8.538894653
536,1.203696847
537,-13.66657448
538,-8.410702705
539,-33.02356339
540,-3.154830933
541,-21.74267006
542,11.7154398
543,13.51012802
544,-24.69108582
545,6.715952396
546,0.3063528836
547,-2.898447037
548,-1.10375905
549,10.68990421
550,-27.38311768
551,27.86763191
552,-19.43521309
553,-21.61447716
554,3.511152744
555,-14.05115032
556,-36.10017395
557,-7.256974697
558,-41.61243057
559,-8.410702705
560,-1.872910976
561,7.100528717
562,58.12094116
563,-30.33153343
564,-20.07617378
565,16.20215988
566,25.81655884
567,-16.87137413
568,-14.69211006
569,17.48407936
570,-24.30650902
571,16.84312057
572,-9.949006081
573,15.30481625
574,-32.7671814
575,1.58827281
576,6.972336292
577,1.972848773
578,-13.53838253
579,-4.180366993
580,2.998384714
581,-24.30650902
582,11.7154398
583,-26.48577309
584,-18.9224453
585,-3.283022881
586,-7.769742489
587,-8.15431881
588,23.76548767
589,-16.87137413
590,-21.74267006
591,6.844144344
592,-3.154830933
593,-13.92295837
594,17.09950447
595,-10.58996677
596,-22.25543785
597,15.68939209
598,15.1766243
599,-10.33358288
600,-7.769742489
601,-19.43521309
602,17.48407936
603,-12.2564621
604,-18.15329361
605,-4.693134785
606,-22.25543785
607,-20.71713448
608,-13.15380669
609,2.870192766
610,-3.539406776
611,-3.411214828
612,11.202672
613,-5.846862793
614,-10.58996677
615,-7.128782749
616,4.536688805
617,-4.821326733
618,-12.0000782
619,8.76702404
620,-2.129294872
621,-39.56135559
622,-14.17934227
623,-4.308558941
624,-23.53735733
625,16.58673668
626,-10.07719898
627,-8.923470497
628,-16.99956703
629,-22.51182175
630,25.43198395
631,1.460080862
632,-12.51284599
633,41.8405571
634,19.02238464
635,-33.02356339
636,-14.94849396
637,6.074992657
638,-36.86932373
639,9.151600838
640,-5.205902576
641,-18.9224453
642,-22.12724495
643,-20.20436668
644,13.38193607
645,-6.231438637
646,-8.026126862
647,-13.92295837
648,5.946800709
649,-15.97403049
650,-20.20436668
651,-6.103246689
652,-14.30753422
653,-5.975054741
654,-5.077710629
655,-9.949006081
656,17.61227226
657,-21.99905396
658,-13.53838253
659,20.43249512
660,-42.76615524
661,9.664368629
662,10.04894447
663,-12.89742279
664,-28.15226936
665,20.81707191
666,-14.69211006
667,-19.17882919
668,25.04740715
669,4.536688805
670,-20.33255768
671,-7.000590801
672,-10.20539093
673,4.664880753
674,-20.97351837
675,-2.385679007
676,-9.308046341
677,-14.30753422
678,-1.10375905
679,19.40695953
680,-20.33255768
681,-10.33358288
682,17.99684715
683,-26.1011982
684,-11.10273457
685,9.920752525
686,-34.43367767
687,-22.51182175
688,17.35588837
689,-41.86881256
690,4.664880753
691,3.639344692
692,-13.15380669
693,7.100528717
694,-24.69108582
695,-23.15278244
696,21.45803261
697,-37.89485931
698,-30.84430122
699,-14.05115032
700,10.56171227
701,5.690416336
702,5.049456596
703,-11.48731041
704,2.613808632
705,10.68990421
706,-11.87188625
707,-16.35860634
708,-11.87188625
709,-9.820814133
710,-15.7176466
711,-31.74164581
712,22.2271843
713,23.63729477
714,-13.28199863
715,-7.897934437
716,33.63627243
717,-44.04807663
718,2.357424736
719,23.25271988
720,-20.58894157
721,-17.25595093
722,11.7154398
723,-7.513358593
724,-35.58740616
725,-7.897934437
726,15.68939209
727,-12.0000782
728,-19.43521309
729,31.96977425
730,-27.25492477
731,-31.99802971
732,25.81655884
733,-5.590478897
734,-15.20487785
735,-15.84583855
736,19.40695953
737,-17.64052582
738,-17.38414192
739,-24.56289291
740,10.81809616
741,-35.97198105
742,-11.10273457
743,14.27927971
744,-37.63847733
745,9.664368629
746,24.15006256
747,-34.04910278
748,-4.564942837
749,22.2271843
750,-33.79271698
751,-18.40967751
752,15.04843235
753,-33.53633499
754,-8.282510757
755,-6.744206905
756,0.6909288764
757,-27.38311768
758,3.511152744
759,-7.897934437
760,1.203696847
761,-27.51130867
762,-14.17934227
763,47.09643173
764,-17.76871872
765,-29.30599785
766,13.25374413
767,-39.3049736
768,-13.66657448
769,4.023920536
770,6.331376553
771,-14.30753422
772,0.5627368689
773,7.613296509
774,-21.10170937
775,-16.10222244
776,-25.97300529
777,16.97131157
778,-42.89434814
779,0.4345448613
780,15.43300819
781,-38.79220581
782,7.356912613
783,14.79204845
784,-21.61447716
785,-9.051662445
786,28.12401581
787,-20.07617378
788,-24.69108582
789,8.638832092
790,-17.51233482
791,-22.89639854
792,-16.23041344
793,14.02289581
794,0.0499688983
795,-11.35911846
796,-21.10170937
797,15.81758404
798,-31.74164581
799,42.48151779
800,-0.7191830873
801,-24.05012512
802,-7.513358593
803,-7.769742489
804,-60.20026779
805,7.613296509
806,-9.692622185
807,15.94577599
808,-27.12673378
809,-9.692622185
810,11.84363174
811,-44.81723022
812,16.20215988
813,5.818608761
814,-1.488335013
815,-26.1011982
816,22.09899139
817,-30.84430122
818,-19.17882919
819,20.43249512
820,-19.94798279
821,-13.02561474
822,16.07396889
823,2.613808632
824,-43.15073395
825,2.613808632
826,-15.97403049
827,-11.74369431
828,-26.22938919
829,13.12555218
830,42.60971069
831,-13.53838253
832,-18.40967751
833,41.96875
834,-8.282510757
835,-55.32897186
836,32.48254395
837,19.66334343
838,-24.56289291
839,9.536176682
840,-19.17882919
841,-45.58638
842,10.56171227
843,16.84312057
844,-13.41019058
845,-38.02305222
846,-16.23041344
847,38.12298965
848,-13.66657448
849,-10.07719898
850,10.17713642
851,-10.07719898
852,-8.923470497
853,35.17457581
854,-32.1262207
855,-23.40916634
856,17.22769547
857,-6.744206905
858,-11.10273457
859,10.30532837
860,-23.02458954
861,-18.9224453
862,1.716464758
863,-4.949518681
864,16.33035278
865,-3.667598963
866,1.07550478
867,7.356912613
868,1.460080862
869,-0.7191830873
870,-9.051662445
871,-10.97454262
872,-22.25543785
873,-3.026638985
874,-10.46177483
875,-20.71713448
876,-1.616526961
877,-31.10068512
878,12.22820854
879,-38.66401291
880,12.35640049
881,-4.564942837
882,-27.38311768
883,6.203184605
884,5.818608761
885,-23.15278244
886,-33.79271698
887,6.844144344
888,-16.48679733
889,-31.10068512
890,22.2271843
891,-23.02458954
892,-29.69057274
893,-3.026638985
894,2.229232788
895,-14.30753422
896,5.177648544
897,0.1781608909
898,27.22667122
899,-34.04910278
900,-30.58791733
901,48.63473511
902,-3.283022881
903,-32.2544136
904,7.613296509
905,18.38142395
906,-26.74215698
907,1.844656825
908,-9.436238289
909,-33.15175629
910,17.09950447
911,-1.231950998
912,-21.22990227
913,-24.17831802
914,-15.20487785
915,36.96926117
916,-29.69057274
917,0.6909288764
918,4.408496857
919,-15.7176466
920,-2.257487059
921,5.690416336
922,-11.87188625
923,-14.82030201
924,19.91972733
925,-7.385166645
926,0.1781608909
927,34.7899971
928,-32.38260651
929,-29.81876564
930,5.049456596
931,-29.17780495
932,16.58673668
933,3.76753664
934,-5.590478897
935,-9.820814133
936,-9.436238289
937,-19.17882919
938,2.998384714
939,12.99736023
940,-21.10170937
941,-0.7191830873
942,-3.795790911
943,-26.48577309
944,-23.15278244
945,17.22769547
946,-8.667086601
947,-27.38311768
948,1.972848773
949,-2.898447037
950,-2.385679007
951,-1.872910976
952,-11.74369431
953,2.485616684
954,-28.40865326
955,7.228720665
956,-8.282510757
957,-32.51079559
958,2.357424736
959,10.30532837
960,-36.48474884
961,15.94577599
962,-0.9755670428
963,-33.40814209
964,23.25271988
965,-13.92295837
966,-15.58945465
967,-37.63847733
968,-6.872398853
969,41.45598221
970,6.459568501
971,1.58827281
972,16.20215988
973,-2.129294872
974,-45.58638
975,13.51012802
976,-24.94746971
977,-28.40865326
978,18.38142395
979,-23.02458954
980,-21.61447716
981,-18.15329361
982,-1.360143065
983,16.71492767
984,15.30481625
985,3.382960796
986,-13.53838253
987,4.664880753
988,-14.82030201
989,9.664368629
990,7.869680405
991,-26.35758209
992,5.305840492
993,-12.38465405
994,-15.3330698
995,-0.4627990723
996,-6.872398853
997,-15.20487785
998,12.22820854
999,-30.71611023
1000,-9.949006081
1001,17.86865616
1002,-3.667598963
1003,-37.25390244
1004,-2.898447037
1005,-9.051662445
1006,-0.4627990723
1007,-3.411214828
1008,-11.35911846
1009,-7.513358593
1010,-8.15431881
1011,-28.53684616
1012,-0.9755670428
1013,-0.9755670428
1014,-28.66503716
1015,16.97131157
1016,3.126576662
1017,-4.180366993
1018,1.203696847
1019,3.639344692
1020,-13.66657448
1021,-3.154830933
1022,-10.97454262
1023,-10.46177483
1024,-2.77025485
1025,-28.66503716
1026,-9.051662445
1027,8.510640144
1028,-6.103246689
1029,9.792560577
1030,0.3063528836
1031,-24.17831802
1032,15.1766243
1033,-41.09965897
1034,-10.58996677
1035,-2.77025485
1036,-12.76922989
1037,11.33086395
1038,-1.10375905
1039,-4.180366993
1040,22.09899139
1041,28.3803997
1042,-23.40916634
1043,-18.9224453
1044,0.5627368689
1045,-31.99802971
1046,35.43095779
1047,-24.30650902
1048,-42.50977325
1049,10.56171227
1050,-17.12775803
1051,8.76702404
1052,7.485104561
1053,-13.41019058
1054,-12.38465405
1055,14.02289581
1056,-14.82030201
1057,-9.949006081
1058,18.50961494
1059,-16.87137413
1060,-8.282510757
1061,-4.821326733
1062,-24.05012512
1063,-1.872910976
1064,-0.3346070647
1065,-7.128782749
1066,21.45803261
1067,-6.359630585
1068,-43.66350174
1069,29.40593529
1070,-36.61294174
1071,-27.51130867
1072,32.73892593
1073,24.91921616
1074,-6.616014481
1075,-10.97454262
1076,3.76753664
1077,-4.052175045
1078,-19.94798279
1079,9.279792786
1080,-9.308046341
1081,9.664368629
1082,-37.12570953
1083,41.96875
1084,-43.66350174
1085,2.10104084
1086,19.27876854
1087,-5.205902576
1088,13.76651192
1089,-4.564942837
1090,-24.81927681
1091,-17.76871872
1092,9.151600838
1093,-20.20436668
1094,-6.231438637
1095,8.382448196
1096,-4.436750889
1097,-25.07566071
1098,-17.89690971
1099,-14.56391811
1100,4.536688805
1101,-23.02458954
1102,-10.07719898
1103,40.43044662
1104,-45.4581871
1105,5.177648544
1106,-25.7166214
1107,-8.410702705
1108,30.81604767
1109,23.50910378
1110,-9.051662445
1111,-44.04807663
1112,7.997872353
1113,-5.846862793
1114,-16.10222244
1115,15.94577599
1116,-25.33204651
1117,-1.10375905
1118,-43.79169083
1119,15.30481625
1120,29.02135849
1121,-28.28046227
1122,-4.052175045
1123,9.407984734
1124,-17.12775803
1125,-4.821326733
1126,17.61227226
1127,-10.84635067
1128,-32.38260651
1129,-7.769742489
1130,-7.385166645
1131,2.229232788
1132,-19.17882919
1133,1.331888795
1134,-10.33358288
1135,-11.74369431
1136,-47.25287628
1137,51.45495605
1138,-5.334095001
1139,-7.128782749
1140,0.3063528836
1141,14.02289581
1142,-31.61345291
1143,-2.001102924
1144,-17.12775803
1145,21.9708004
1146,-13.41019058
1147,4.152112484
1148,-17.12775803
1149,-32.8953743
1150,-25.20385361
1151,30.30327988
1152,-17.76871872
1153,1.58827281
1154,6.459568501
1155,-22.12724495
1156,3.76753664
1157,0.4345448613
1158,-39.3049736
1159,-12.0000782
1160,-7.513358593
1161,0.0499688983
1162,-25.7166214
1163,14.9202404
1164,7.869680405
1165,-29.94695663
1166,-13.28199863
1167,-7.513358593
1168,8.382448196
1169,-20.97351837
1170,-9.308046341
1171,35.17457581
1172,-29.56238174
1173,-17.64052582
1174,0.4345448613
1175,-16.87137413
1176,-7.769742489
1177,12.48459244
1178,-11.61550236
1179,-31.35706902
1180,42.35332489
1181,-1.616526961
1182,-0.7191830873
1183,24.27825546
1184,-38.53582001
1185,4.152112484
1186,-55.07258606
1187,1.716464758
1188,41.07140732
1189,-13.02561474
1190,-3.026638985
1191,3.76753664
1192,-4.436750889
1193,-1.872910976
1194,26.97028732
1195,-0.3346070647
1196,8.126064301
1197,8.510640144
1198,-24.43470192
1199,-3.026638985
1200,-8.282510757
1201,-14.94849396
1202,-20.20436668
1203,9.407984734
1204,-22.89639854
1205,30.04689598
1206,2.998384714
1207,-21.48628616
1208,32.86711884
1209,-20.84532547
1210,-41.61243057
1211,9.664368629
1212,17.74046326
1213,-8.795278549
1214,-20.58894157
1215,1.331888795
1216,-6.744206905
1217,-49.68852234
1218,5.305840492
1219,10.81809616
1220,-38.79220581
1221,-6.872398853
1222,25.56017494
1223,-37.12570953
1224,-5.590478897
1225,12.10001659
1226,-19.94798279
1227,-8.410702705
1228,4.280304432
1229,-8.795278549
1230,-44.81723022
1231,11.84363174
1232,-12.38465405
1233,-20.71713448
1234,-7.641550541
1235,0.9473128319
1236,-19.81978989
1237,-8.538894653
1238,-12.2564621
1239,10.81809616
1240,-40.84327698
1241,-22.12724495
1242,38.12298965
1243,-32.51079559
1244,-7.256974697
1245,23.76548767
1246,-40.58689117
1247,-30.58791733
1248,62.4794693
1249,-10.07719898
1250,-53.66247559
1251,11.202672
1252,-11.74369431
1253,-3.667598963
1254,-49.17575455
1255,11.84363174
1256,17.09950447
1257,-19.81978989
1258,9.792560577
1259,22.48356819
1260,-23.40916634
1261,-17.38414192
1262,29.53412628
1263,-25.7166214
1264,-0.5909910798
1265,7.356912613
1266,-22.12724495
1267,-14.30753422
1268,-0.4627990723
1269,-33.40814209
1270,1.58827281
1271,-17.51233482
1272,-17.76871872
1273,9.664368629
1274,-12.89742279
1275,-27.38311768
1276,8.895215988
1277,0.5627368689
1278,-19.69159889
1279,1.58827281
1280,3.382960796
1281,-16.61499023
1282,-11.87188625
1283,-20.71713448
1284,-2.385679007
1285,-2.77025485
1286,5.946800709
1287,-0.3346070647
1288,-42.12519836
1289,7.869680405
1290,-10.58996677
1291,-22.76820564
1292,-3.667598963
1293,17.35588837
1294,-10.33358288
1295,-25.33204651
1296,31.07243156
1297,-23.02458954
1298,-17.51233482
1299,15.1766243
1300,10.81809616
1301,-31.61345291
1302,-13.92295837
1303,-13.53838253
1304,-22.25543785
1305,-22.89639854
1306,0.3063528836
1307,38.37937546
1308,-7.513358593
1309,-33.79271698
1310,52.22410965
1311,-39.1767807
1312,-47.12468338
1313,38.50756836
1314,-19.81978989
1315,-29.81876564
1316,30.17508698
1317,-2.642062902
1318,-35.45921326
1319,-4.949518681
1320,-18.02510262
1321,12.22820854
1322,-46.86830139
1323,14.27927971
1324,14.15108776
1325,-24.17831802
1326,17.74046326
1327,4.408496857
1328,-15.20487785
1329,-18.53787041
1330,36.96926117
1331,-30.33153343
1332,-23.28097343
1333,20.43249512
1334,-42.38158035
1335,-7.385166645
1336,5.049456596
1337,-7.128782749
1338,-27.63950157
1339,4.536688805
1340,-25.07566071
1341,12.35640049
1342,-31.99802971
1343,-34.81825256
1344,22.2271843
1345,0.1781608909
1346,-2.77025485
1347,0.3063528836
1348,-7.897934437
1349,-14.43572617
1350,-22.51182175
1351,16.45854378
1352,-29.69057274
1353,-28.02407837
1354,-8.026126862
1355,-12.12827015
1356,-23.15278244
1357,0.1781608909
1358,4.152112484
1359,-26.99854088
1360,-10.97454262
1361,16.84312057
1362,-10.33358288
1363,-44.56084442
1364,22.86814308
1365,-11.48731041
1366,-23.53735733
1367,27.35486412
1368,-4.821326733
1369,-24.56289291
1370,6.331376553
1371,-1.488335013
1372,-27.38311768
1373,-9.179854393
1374,0.6909288764
1375,58.63370895
1376,-22.38363075
1377,-4.693134785
1378,41.96875
1379,-25.97300529
1380,-60.58484268
1381,59.27466965
1382,-27.63950157
1383,-30.07514954
1384,28.12401581
1385,-17.25595093
1386,-35.45921326
1387,-3.539406776
1388,3.126576662
1389,20.43249512
1390,-28.02407837
1391,19.27876854
1392,18.76600075
1393,-21.99905396
1394,17.35588837
1395,0.8191208839
1396,-8.410702705
1397,-19.56340599
1398,31.45700645
1399,-36.99751663
1400,-23.15278244
1401,5.818608761
1402,-7.000590801
1403,-3.795790911
1404,16.97131157
1405,-21.35809326
1406,-33.79271698
1407,-4.693134785
1408,-16.48679733
1409,-1.488335013
1410,-9.179854393
1411,16.33035278
1412,1.07550478
1413,3.895728588
1414,4.152112484
1415,-2.001102924
1416,-22.25543785
1417,-0.7191830873
1418,-18.7942543
1419,12.86916828
1420,-35.07463837
1421,6.331376553
1422,-20.97351837
1423,-12.38465405
1424,-33.53633499
1425,-2.642062902
1426,-5.205902576
1427,-31.74164581
1428,8.126064301
1429,9.279792786
1430,-18.15329361
1431,-8.282510757
1432,23.50910378
1433,-11.23092651
1434,-27.25492477
1435,23.89367867
1436,-13.02561474
1437,-28.66503716
1438,4.280304432
1439,-4.949518681
1440,-4.180366993
1441,-3.154830933
1442,-8.795278549
1443,35.8155365
1444,-29.17780495
1445,-22.89639854
1446,48.76292419
1447,5.177648544
1448,-30.20334053
1449,19.79153633
1450,11.97182465
1451,-29.56238174
1452,19.53515244
1453,-13.02561474
1454,-48.53479767
1455,34.7899971
1456,-17.25595093
1457,13.76651192
1458,-49.68852234
1459,-4.564942837
1460,13.38193607
1461,-32.8953743
1462,27.22667122
1463,0.1781608909
1464,3.76753664
1465,-0.7191830873
1466,18.50961494
1467,-5.846862793
1468,-20.33255768
1469,25.68836784
1470,2.485616684
1471,-8.282510757
1472,11.97182465
1473,-16.35860634
1474,-15.97403049
1475,-8.15431881
1476,-18.53787041
1477,-9.051662445
1478,11.7154398
1479,2.870192766
1480,-0.07822309434
1481,9.536176682
1482,-26.99854088
1483,16.07396889
1484,-22.76820564
1485,-6.744206905
1486,-2.257487059
1487,-9.308046341
1488,-24.30650902
1489,-11.48731041
1490,-30.71611023
1491,-5.205902576
1492,-13.02561474
1493,-7.641550541
1494,-2.129294872
1495,-15.46126175
1496,-0.5909910798
1497,-0.07822309434
1498,-10.84635067
1499,-27.76769257
1500,16.45854378
1501,2.10104084
1502,-25.5884304
1503,23.50910378
1504,-29.17780495
1505,-9.820814133
1506,-2.77025485
1507,-15.7176466
1508,-17.38414192
1509,8.126064301
1510,-28.66503716
1511,-0.9755670428
1512,-26.87034988
1513,-30.71611023
1514,77.99069977
1515,-27.51130867
1516,-28.15226936
1517,36.07191849
1518,-35.07463837
1519,-33.79271698
1520,-18.40967751
1521,20.68887901
1522,-35.07463837
1523,16.45854378
1524,-30.97249413
1525,-0.07822309434
1526,-32.2544136
1527,-2.257487059
1528,-7.385166645
1529,-22.51182175
1530,9.920752525
1531,-7.128782749
1532,1.331888795
1533,-17.25595093
1534,4.536688805
1535,-20.97351837
1536,-20.07617378
1537,18.76600075
1538,-18.02510262
1539,-26.74215698
1540,-0.8473750353
1541,-25.4602375
1542,-8.538894653
1543,1.460080862
1544,2.742000818
1545,-32.1262207
1546,26.97028732
